dataset,selection_method,selection_metric,attention_selector,fraction_selected,features_selected,fraction_features_selected,model,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
kr-vs-kp,random,log_loss,0.9,0.8888888888888888,32,0.8888888888888888,KNN,0.8382930309510414,0.016662125403094936,0.8432386363636363,0.016509242111402082,0.8382930309510414,0.016662125403094957,0.815787801834035,0.02004953836728585,0.9304931711226485,0.03042897477800529,0.7268962848297214,0.0253262421396829
kr-vs-kp,random,log_loss,0.9,0.8888888888888888,32,0.8888888888888888,LR,0.8233557379502872,0.027484538682493436,0.8238332680250784,0.027384096477508696,0.8233557379502872,0.02748453868249345,0.8150102296904409,0.02908885707604273,0.8177640642469608,0.030337495043696948,0.8126590987272102,0.03353233639608227
kr-vs-kp,random,log_loss,1.0,1.0,36,1.0,DT,0.996483117356618,0.0035254791164155315,0.9965585815047022,0.003440666878739471,0.996483117356618,0.0035254791164155315,0.9963847507041725,0.003618370725428758,0.9980477039300568,0.004387691361792743,0.9947626418988648,0.0067521722689826745
kr-vs-kp,random,log_loss,1.0,1.0,36,1.0,KNN,0.9400060045028622,0.010397256081928112,0.9421130485893418,0.010162191590140583,0.9400060045028622,0.010397256081928097,0.9363911842735847,0.011523176913777862,0.9848354763050329,0.00994694859746073,0.8925868593051256,0.015907470757114642
kr-vs-kp,random,log_loss,1.0,1.0,36,1.0,LR,0.9644038511063963,0.015919016183235445,0.9643407131661442,0.016401302906114613,0.9644038511063963,0.015919016183235418,0.9629837515049526,0.01635458721984402,0.9604205369516137,0.028549072231703818,0.9659442724458204,0.010134690432261813
sylvine,attention,balanced_accuracy,0.2,0.15,3,0.15,DT,0.651442424610895,0.02397504208641632,0.651439525462963,0.023976953073278996,0.651442424610895,0.023975042086416307,0.6512219845003961,0.024969689803123665,0.651533184264111,0.02311290252193255,0.6510715588521401,0.028677897116174873
sylvine,attention,balanced_accuracy,0.2,0.15,3,0.15,KNN,0.634273923881323,0.02030513178480947,0.6342634472465887,0.020300092907395605,0.634273923881323,0.02030513178480947,0.6350863675424195,0.02216619161888813,0.633742683880617,0.02100494207782959,0.6370181785019455,0.031135838606771698
sylvine,attention,balanced_accuracy,0.2,0.15,3,0.15,LR,0.5825708292801556,0.021323008270959967,0.5825657894736842,0.021306183626460418,0.5825708292801557,0.021323008270959985,0.5960467662418214,0.023344811448196678,0.577181928613415,0.01894934861810092,0.6163545719844358,0.029502940928383493
sylvine,attention,balanced_accuracy,0.3,0.25,5,0.25,DT,0.7158461515077821,0.023850368763244183,0.7158412524366471,0.02384061584971451,0.7158461515077821,0.023850368763244183,0.7138149383437679,0.023826646521804763,0.719263701068575,0.026840508028511283,0.7088035019455253,0.026253349949077114
sylvine,attention,balanced_accuracy,0.3,0.25,5,0.25,KNN,0.6590702517023346,0.016196770239558483,0.6590639467592593,0.01620720538641548,0.6590702517023346,0.0161967702395585,0.6600229749163489,0.018592218135095945,0.6581208624477284,0.015790025912738467,0.6623936040856031,0.02774553229897689
sylvine,attention,balanced_accuracy,0.3,0.25,5,0.25,LR,0.6338855787937743,0.019938066989368904,0.6338891934697856,0.019919560953601104,0.6338855787937743,0.019938066989368904,0.6392141726244094,0.023309357233791943,0.6298377863158378,0.017581123316780488,0.6495105787937743,0.03557713530007035
sylvine,attention,balanced_accuracy,0.4,0.35,7,0.35,DT,0.775560858463035,0.015384364557362069,0.7755669011939571,0.015383136092412309,0.775560858463035,0.015384364557362069,0.773657010801215,0.019422000697022435,0.7796811783475401,0.013367771127357353,0.7685250486381323,0.03474218413415706
sylvine,attention,balanced_accuracy,0.4,0.35,7,0.35,KNN,0.6850088156614785,0.022575070898749338,0.6850210922270955,0.022569659914904422,0.6850088156614785,0.022575070898749338,0.6823114427390775,0.021917371149020728,0.6886862227552071,0.026207694395228402,0.6764074659533075,0.023493683860750625
sylvine,attention,balanced_accuracy,0.4,0.35,7,0.35,LR,0.6883336879863814,0.018029702897130115,0.6883372167397661,0.018017428909842655,0.6883336879863813,0.0180297028971301,0.6904201455114803,0.017053941930226375,0.6862942920327255,0.02088153692083775,0.6951620257782102,0.02393434722131915
sylvine,attention,balanced_accuracy,0.5,0.45,9,0.45,DT,0.8079591743677043,0.022146049833882315,0.80796783625731,0.02214327704788126,0.8079591743677043,0.02214604983388231,0.8059707078675926,0.02376048280157231,0.8139666362434234,0.022223099142473803,0.7985682149805448,0.03216273132719969
sylvine,attention,balanced_accuracy,0.5,0.45,9,0.45,KNN,0.7209098370622569,0.01035662609392927,0.720919758162768,0.010355375578847519,0.7209098370622569,0.010356626093929254,0.7222127370517212,0.012141377242192677,0.7188823277323775,0.01141873627983019,0.7259712427042802,0.02213521019159979
sylvine,attention,balanced_accuracy,0.5,0.45,9,0.45,LR,0.7234587791828794,0.012434782996551536,0.7234618664717349,0.012420908069158068,0.7234587791828794,0.012434782996551536,0.7221993893379683,0.013895887773371276,0.7257613979789543,0.016479394984757836,0.7193564567120623,0.02558037180510033
sylvine,attention,balanced_accuracy,0.6,0.55,11,0.55,DT,0.8403529304474707,0.013341101963501295,0.840365725511696,0.013330111737617322,0.8403529304474707,0.013341101963501295,0.8394450216371101,0.01407794047222521,0.844768579251984,0.02268124852653919,0.835282405155642,0.030195402301013193
sylvine,attention,balanced_accuracy,0.6,0.55,11,0.55,KNN,0.7523270306420233,0.021715727761479224,0.7523471765350878,0.021696049624351864,0.7523270306420233,0.021715727761479224,0.7570614042456989,0.0211585352953501,0.7435035931372835,0.025279195198919524,0.772045233463035,0.031461055800325204
sylvine,attention,balanced_accuracy,0.6,0.55,11,0.55,LR,0.7790780034046693,0.024272865064707702,0.7790878563596492,0.02425912959943899,0.7790780034046693,0.024272865064707723,0.7817377916737326,0.023661629727909653,0.7731047960164255,0.02877414644745551,0.791173698929961,0.028516508065493832
sylvine,attention,balanced_accuracy,0.7,0.65,13,0.65,DT,0.873733888618677,0.008003149201682195,0.8737325627436647,0.008000718537187307,0.873733888618677,0.008003149201682195,0.8734430744792444,0.00734113898432641,0.8758985065572341,0.014808777576418039,0.8711925462062258,0.008854506927828354
sylvine,attention,balanced_accuracy,0.7,0.65,13,0.65,KNN,0.7859109010214007,0.02376219227475796,0.7859161793372319,0.02372563060242641,0.7859109010214007,0.023762192274757937,0.7948393802930668,0.019982654397573033,0.7643924814895853,0.029314966733345417,0.8282693944552528,0.015485058897780082
sylvine,attention,balanced_accuracy,0.7,0.65,13,0.65,LR,0.8423098553015563,0.01570883975561354,0.8423161854288498,0.015697742692789646,0.8423098553015563,0.01570883975561353,0.8457353522401965,0.014614483425369527,0.8284407443237555,0.021309209999561988,0.8641658560311285,0.018138322270854386
sylvine,attention,balanced_accuracy,0.8,0.75,15,0.75,DT,0.8815410688229572,0.007300405749804138,0.8815412554824562,0.007298238804415022,0.8815410688229572,0.007300405749804138,0.8802564902380027,0.007076505112499232,0.8903739650573922,0.017350956617844637,0.870797361381323,0.01540296391721282
sylvine,attention,balanced_accuracy,0.8,0.75,15,0.75,KNN,0.8040635639591439,0.02664172034984757,0.8040756731237817,0.02663172687318998,0.8040635639591439,0.02664172034984757,0.8163018568232132,0.024709471182734654,0.7686804843354508,0.02572636743398772,0.8704173759727627,0.026714196609343308
sylvine,attention,balanced_accuracy,0.8,0.75,15,0.75,LR,0.8866123540856032,0.012776622606865047,0.8866193804824561,0.012779664753908137,0.886612354085603,0.01277662260686506,0.8896506669083835,0.011969029246668808,0.867074620201258,0.01841050507033727,0.9137402723735409,0.015210296581357561
sylvine,attention,balanced_accuracy,0.9,0.85,17,0.85,DT,0.8953915369649806,0.012187056039114443,0.8953974019249513,0.012187381540567201,0.8953915369649806,0.012187056039114443,0.8947203547413892,0.012751272502266833,0.9005106308426584,0.017882709735340025,0.8895321619649806,0.023179545080983206
sylvine,attention,balanced_accuracy,0.9,0.85,17,0.85,KNN,0.8212320646887159,0.01850700987141936,0.821241091008772,0.018456857874237342,0.8212320646887159,0.01850700987141936,0.8342543364156304,0.015400797814438812,0.7785678211789085,0.022319902118460407,0.8989162816147861,0.015037870041311865
sylvine,attention,balanced_accuracy,0.9,0.85,17,0.85,LR,0.9071156067607005,0.015236524518487725,0.9071142482943471,0.015236892010341207,0.9071156067607002,0.015236524518487733,0.9097611710817122,0.014181504673422623,0.8854661317587169,0.01978356735065635,0.9356076726653697,0.012575751797733532
sylvine,attention,balanced_accuracy,1.0,1.0,20,1.0,DT,0.9121830921692607,0.019951140315491767,0.9121801900584796,0.019953043957235427,0.9121830921692607,0.01995114031549178,0.9125641076342396,0.01983454367676783,0.9088041986083818,0.021755206258480975,0.9164700875486382,0.020768193123880205
sylvine,attention,balanced_accuracy,1.0,1.0,20,1.0,KNN,0.8255228599221789,0.015794512169840833,0.8255284478557504,0.01573060324635611,0.8255228599221789,0.015794512169840833,0.8391442813063342,0.013770490899361948,0.7787319454035988,0.01599042367917478,0.9098401021400779,0.014040999282901766
sylvine,attention,balanced_accuracy,1.0,1.0,20,1.0,LR,0.913356487110895,0.007485975683372979,0.9133539686890838,0.007472868198191684,0.913356487110895,0.007485975683372975,0.915827557428156,0.006599265328316501,0.8910725324505278,0.014507754510842285,0.9422361381322958,0.009671207061089919
sylvine,attention,log_loss,0.2,0.15,3,0.15,DT,0.5651819370136186,0.024006500550369146,0.5651833576998051,0.024018860350710963,0.5651819370136186,0.024006500550369122,0.562264976349323,0.02892032714336617,0.5656525808333449,0.023168898529221185,0.5593066026264591,0.0374658637898009
sylvine,attention,log_loss,0.2,0.15,3,0.15,KNN,0.5688989542801556,0.017091010948995553,0.5688912493908382,0.017070810629942056,0.5688989542801556,0.017091010948995553,0.5760470120606456,0.025093365493203627,0.566219644145824,0.01482718272011414,0.5870485773346303,0.040945412413825315
sylvine,attention,log_loss,0.2,0.15,3,0.15,LR,0.5530702821011674,0.017279354039462624,0.5530846430311891,0.017279532371217998,0.5530702821011674,0.017279354039462607,0.556011769650614,0.020078820327732116,0.5523425402305384,0.016792608606016893,0.5601000121595331,0.02758922392222356
sylvine,attention,log_loss,0.3,0.25,5,0.25,DT,0.6116290734435798,0.01684368797432613,0.611625091374269,0.01681332961558337,0.6116290734435798,0.016843687974326085,0.6104203208763868,0.02506141983118123,0.611797270592496,0.013192768301311233,0.6100604936770428,0.04319983975768999
sylvine,attention,log_loss,0.3,0.25,5,0.25,KNN,0.6003009484435797,0.014737727743635229,0.6003148605019494,0.014724717253349177,0.6003009484435797,0.01473772774363522,0.6114127811203198,0.01904747385294198,0.5947901175716306,0.01354793857098456,0.6295750243190661,0.030755359519205827
sylvine,attention,log_loss,0.3,0.25,5,0.25,LR,0.5874141232976654,0.028741403272225945,0.5874341343810916,0.028736121731669895,0.5874141232976654,0.028741403272225945,0.5897436183485818,0.029021986728682454,0.5866457424757889,0.029274356858709986,0.5932742582684825,0.03303363445033245
sylvine,attention,log_loss,0.4,0.35,7,0.35,DT,0.6477368069066147,0.022228448429157725,0.6477403904727096,0.02222077876636708,0.6477368069066147,0.022228448429157735,0.649039161157828,0.021646206053403876,0.6468607056620439,0.023098905138970012,0.6514515442607004,0.023809858667330208
sylvine,attention,log_loss,0.4,0.35,7,0.35,KNN,0.6005023407101168,0.019487044536427026,0.6005097922758285,0.019467765718714045,0.6005023407101168,0.019487044536427026,0.618812789467259,0.02086406418506885,0.5917482717126192,0.01784159261923908,0.6491093142023346,0.032605412508392155
sylvine,attention,log_loss,0.4,0.35,7,0.35,LR,0.6307446194066147,0.019435420055824187,0.6307554367690058,0.019439923373481747,0.6307446194066147,0.019435420055824187,0.6301302218622326,0.019269796829531147,0.6314984493658297,0.02151689989606542,0.6291798394941635,0.023834182962915826
sylvine,attention,log_loss,0.5,0.45,9,0.45,DT,0.6783735104571984,0.027395489334219012,0.6783831323099415,0.02739070667433484,0.6783735104571984,0.027395489334218984,0.6799230504942009,0.024636931398697954,0.6774580957057944,0.030763697135202845,0.6826757052529182,0.021685641995203384
sylvine,attention,log_loss,0.5,0.45,9,0.45,KNN,0.62216530885214,0.01284879653592423,0.6221727278265108,0.012829467667499284,0.62216530885214,0.01284879653592423,0.6426743060055146,0.014771852764730472,0.6095465633245273,0.01129212278133313,0.6799352504863814,0.023963217736113315
sylvine,attention,log_loss,0.5,0.45,9,0.45,LR,0.669405094844358,0.014249297673532094,0.669399899488304,0.014253877332360256,0.669405094844358,0.014249297673532058,0.663183892333833,0.021693786831608886,0.6759441021111067,0.0171070749129694,0.6526279790856031,0.043647170638138236
sylvine,attention,log_loss,0.6,0.55,11,0.55,DT,0.7304930690661479,0.015633679836799086,0.730487405579922,0.015636442481854595,0.7304930690661479,0.015633679836799082,0.7305271689090562,0.017184556341609022,0.7304420225285707,0.016664805752255648,0.7310812864785993,0.026151349593062867
sylvine,attention,log_loss,0.6,0.55,11,0.55,KNN,0.6479298394941634,0.020128595345055168,0.647934560794347,0.020142125223936425,0.6479298394941634,0.020128595345055168,0.6700632245145167,0.020437569416378924,0.6304758511312542,0.01826792192573524,0.715448686770428,0.02984764616793326
sylvine,attention,log_loss,0.6,0.55,11,0.55,LR,0.7164495683365759,0.016939213290240545,0.7164401346247564,0.016937357560753503,0.7164495683365759,0.016939213290240545,0.7045659714152999,0.018967654264009422,0.7358009650603871,0.02319372642756991,0.676820890077821,0.03047738327942482
sylvine,attention,log_loss,0.7,0.65,13,0.65,DT,0.7767509727626459,0.01950943095433868,0.7767456292641326,0.01951360687070457,0.7767509727626459,0.01950943095433868,0.7765173378150575,0.01886637540569573,0.7776910609992805,0.02271245453070974,0.7755699781128405,0.019696288191384862
sylvine,attention,log_loss,0.7,0.65,13,0.65,KNN,0.6935926860408561,0.016067316063965217,0.6936018975389864,0.01612401277999156,0.6935926860408561,0.016067316063965244,0.7170506108328133,0.015631651360614097,0.6661655234568262,0.015455335452118272,0.7767266536964981,0.023789347981822976
sylvine,attention,log_loss,0.7,0.65,13,0.65,LR,0.7708908377918288,0.020126905446509073,0.7708938687865496,0.020109555614396007,0.7708908377918288,0.02012690544650906,0.7621780998045485,0.022023934183601275,0.7926713476567047,0.02731964528292845,0.7349784168287938,0.03372196648945087
sylvine,attention,log_loss,0.8,0.75,15,0.75,DT,0.822984557392996,0.012797691037124317,0.8229886239035087,0.012798092988702912,0.822984557392996,0.012797691037124295,0.8230962417395021,0.012563920207851296,0.8228275743870854,0.015752809833398284,0.8235803745136187,0.016280560844960146
sylvine,attention,log_loss,0.8,0.75,15,0.75,KNN,0.746875,0.02096625925969461,0.7468845181530215,0.020943606683038737,0.746875,0.020966259259694576,0.7655441356992239,0.019567087245060635,0.7131959157243644,0.020147602332728103,0.8267099343385214,0.028534338966498325
sylvine,attention,log_loss,0.8,0.75,15,0.75,LR,0.8263200693093384,0.014528568494998872,0.8263154087475634,0.014532047445462201,0.8263200693093384,0.01452856849499888,0.8220657609803299,0.016758004916638904,0.8424978339410918,0.020624772225755348,0.8036873784046692,0.03412157278979132
sylvine,attention,log_loss,0.9,0.85,17,0.85,DT,0.8604655581225682,0.014743016536943643,0.8604627345272904,0.014742029286644202,0.860465558122568,0.014743016536943637,0.8609188583240333,0.013416611251273731,0.8594034232029901,0.02540229284946018,0.862998540856031,0.015549537290670672
sylvine,attention,log_loss,0.9,0.85,17,0.85,KNN,0.7870873358463035,0.01637662893037647,0.7870876736111111,0.016364559532027163,0.7870873358463035,0.016376628930376443,0.8044781100766111,0.015490138476622074,0.7436437336038026,0.013423617912471068,0.8762797908560312,0.021237415630510226
sylvine,attention,log_loss,0.9,0.85,17,0.85,LR,0.875692333414397,0.011931941680766134,0.8756913986354776,0.011934607378110296,0.875692333414397,0.011931941680766134,0.875992367044985,0.011423632758412445,0.8743823120704786,0.01781004353683443,0.8778346911478601,0.012968063183606611
sylvine,attention,log_loss,1.0,1.0,20,1.0,DT,0.9116017144941635,0.017608734952646067,0.9115953947368421,0.017611479799889664,0.9116017144941635,0.017608734952646067,0.9118228284340739,0.017744109124118255,0.9093390079629045,0.018730206491377136,0.9145306420233463,0.02214677510454703
sylvine,attention,log_loss,1.0,1.0,20,1.0,KNN,0.8255228599221789,0.015794512169840833,0.8255284478557504,0.01573060324635611,0.8255228599221789,0.015794512169840833,0.8391442813063342,0.013770490899361948,0.7787319454035988,0.01599042367917478,0.9098401021400779,0.014040999282901766
