dataset,selection_method,selection_metric,attention_selector,real_fraction_masked,approx_features_masked,fraction_from_features,model,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
kr-vs-kp,random,balanced_accuracy,0.5,0.3611111111111111,13,0.3611111111111111,DT,0.8009917027943194,0.012748000289933491,0.8066291144200626,0.012476379402916515,0.8009917027943194,0.012748000289933465,0.7690227967694373,0.017057387553230222,0.8960430419890356,0.027299136105184404,0.6744926040591676,0.02754127127794715
kr-vs-kp,random,balanced_accuracy,0.5,0.3611111111111111,13,0.3611111111111111,KNN,0.7833481257299642,0.017292543103740694,0.7925587774294671,0.01662442328230634,0.7833481257299642,0.017292543103740683,0.7260389333411392,0.02567921915909138,0.9818793799948835,0.01552866902511067,0.5762770897832817,0.028686786508112613
kr-vs-kp,random,balanced_accuracy,0.5,0.3611111111111111,13,0.3611111111111111,LR,0.7927482372219516,0.020450220059973767,0.7991183385579937,0.02010364929997291,0.7927482372219516,0.02045022005997376,0.7552088800366386,0.026995124373552934,0.9041169804499443,0.03796028569940501,0.6496044031647747,0.034601362418735127
kr-vs-kp,random,balanced_accuracy,0.5,0.3611111111111111,13,0.3611111111111111,MLP,0.8002991159499049,0.009332628952290077,0.8063254310344827,0.01004786132378135,0.8002991159499049,0.009332628952290022,0.7660755260894356,0.014060961864844505,0.9105682608777611,0.05532222508995654,0.66531217750258,0.04591549564117289
kr-vs-kp,random,balanced_accuracy,0.6,0.4722222222222222,17,0.4722222222222222,DT,0.838037604587411,0.01602938455774021,0.8397942789968653,0.016392907202543064,0.838037604587411,0.016029384557740212,0.8264524688000936,0.016629291678955292,0.8582997259136903,0.03366874183621774,0.7982886136910905,0.028440385527035945
kr-vs-kp,random,balanced_accuracy,0.6,0.4722222222222222,17,0.4722222222222222,KNN,0.7823194069667123,0.01981990076487684,0.7897276645768025,0.018874925294895064,0.7823194069667124,0.019819900764876868,0.7359085370621712,0.02936738173752462,0.9186861981197101,0.03227082483335661,0.6155658754729962,0.045114343447947
kr-vs-kp,random,balanced_accuracy,0.6,0.4722222222222222,17,0.4722222222222222,LR,0.8246361106414373,0.02193906677635791,0.8260452586206897,0.02190206660960722,0.8246361106414373,0.021939066776357923,0.8132495831153104,0.023633828546702193,0.8351653289790562,0.02798562310697845,0.7930641554867561,0.030340219595273138
kr-vs-kp,random,balanced_accuracy,0.6,0.4722222222222222,17,0.4722222222222222,MLP,0.8512161665205777,0.014912418595980956,0.8523207288401254,0.014663237284854035,0.8512161665205777,0.014912418595980964,0.8421446951351215,0.017273106997052666,0.8611214631201983,0.029536992686441214,0.8258685930512556,0.03901234720218948
kr-vs-kp,random,balanced_accuracy,0.7,0.5833333333333334,21,0.5833333333333334,DT,0.7619580209940818,0.023788768683524232,0.7612548981191223,0.023377532280295824,0.7619580209940818,0.023788768683524225,0.7565040330466859,0.026552856131822157,0.7376082539762672,0.024343908256348964,0.7779669762641899,0.0470399999062929
kr-vs-kp,random,balanced_accuracy,0.7,0.5833333333333334,21,0.5833333333333334,KNN,0.6559574703403815,0.02722783714979784,0.6680329153605016,0.02655821548872861,0.6559574703403815,0.027227837149797866,0.5239981385371346,0.05027744663623015,0.8289397701826999,0.046080462261272916,0.38441692466460264,0.048344282897910235
kr-vs-kp,random,balanced_accuracy,0.7,0.5833333333333334,21,0.5833333333333334,LR,0.7361677210687357,0.02933310161239042,0.7337353056426332,0.0298179358952043,0.7361677210687357,0.02933310161239046,0.7395398890007654,0.026498211746362493,0.6955569911020204,0.03308379462373062,0.7904798761609907,0.031141088574664987
kr-vs-kp,random,balanced_accuracy,0.7,0.5833333333333334,21,0.5833333333333334,MLP,0.7738655888206181,0.021999908615857707,0.7712793887147336,0.021830204623549107,0.7738655888206181,0.02199990861585769,0.7763031343338938,0.02292099691071221,0.7290089027758316,0.024283176197496648,0.8317294461644307,0.04301251599349212
kr-vs-kp,random,balanced_accuracy,0.8,0.7222222222222222,26,0.7222222222222222,DT,0.8769525262454563,0.01949892507730005,0.8779692398119122,0.019300852040625927,0.8769525262454563,0.019498925077300014,0.8698849258618834,0.02111260854422028,0.8862026369906282,0.021985199678977052,0.8545579635362918,0.02793446285907133
kr-vs-kp,random,balanced_accuracy,0.8,0.7222222222222222,26,0.7222222222222222,KNN,0.8173684265745556,0.01542183182984453,0.8232131661442006,0.014297315186313568,0.8173684265745556,0.01542183182984452,0.7868370240678969,0.023413461226539884,0.9263711107048367,0.02384949422565925,0.6856639146886825,0.04387731757950595
kr-vs-kp,random,balanced_accuracy,0.8,0.7222222222222222,26,0.7222222222222222,LR,0.8585313448723924,0.02283868122073254,0.8601459639498433,0.022532396679703862,0.8585313448723924,0.02283868122073254,0.8487587419392708,0.025454798086374623,0.8772904184674589,0.024323278220476117,0.8225060199518405,0.03380648038023519
kr-vs-kp,random,balanced_accuracy,0.8,0.7222222222222222,26,0.7222222222222222,MLP,0.8901838600888914,0.018645308032156253,0.8907983934169279,0.01838868998802261,0.8901838600888914,0.018645308032156183,0.8845018419028335,0.020161922445526573,0.8942139698078142,0.03110021750094773,0.8768145854833161,0.040577627091157656
kr-vs-kp,random,balanced_accuracy,0.9,0.8333333333333334,30,0.8333333333333334,DT,0.9579699131831951,0.01107864014114025,0.9583816614420062,0.010750473955670073,0.9579699131831951,0.011078640141140272,0.9560341004774443,0.011708483522163578,0.9634570332318413,0.008266652981240437,0.9488992088063295,0.019540632137370256
kr-vs-kp,random,balanced_accuracy,0.9,0.8333333333333334,30,0.8333333333333334,KNN,0.9291058093258073,0.014874197941596548,0.9314802115987462,0.014470412885920035,0.9291058093258073,0.01487419794159651,0.9241638114452394,0.01668728498061433,0.9788134756263085,0.012553890169695147,0.8755804953560371,0.025262429034979147
kr-vs-kp,random,balanced_accuracy,0.9,0.8333333333333334,30,0.8333333333333334,LR,0.951641360092552,0.014592883204369888,0.9518240595611285,0.014652372244019498,0.951641360092552,0.01459288320436986,0.9495058537375245,0.015192216186773369,0.951572304624331,0.019122361420012692,0.9476049191606467,0.016043850396862715
kr-vs-kp,random,balanced_accuracy,0.9,0.8333333333333334,30,0.8333333333333334,MLP,0.9624577561961136,0.015031333473355927,0.9627723354231975,0.01468377274654046,0.9624577561961136,0.015031333473355961,0.9607025571289493,0.01582733944586347,0.966463227399094,0.015964222967891357,0.9554652562779499,0.02686045216547554
kr-vs-kp,random,log_loss,0.2,0.08333333333333333,3,0.08333333333333333,DT,0.5856412572730874,0.03025530925653267,0.5897932993730407,0.030521845429603855,0.5856412572730874,0.030255309256532654,0.533955493118793,0.032494807937504235,0.5847511257765029,0.038730972156479256,0.49182576539387685,0.03212202186940717
kr-vs-kp,random,log_loss,0.2,0.08333333333333333,3,0.08333333333333333,KNN,0.4997301449732115,0.0022595193838797645,0.5219043887147335,0.0027771562732476864,0.4997301449732115,0.0022595193838797645,0.0013071895424836603,0.004133696287801803,0.1,0.31622776601683794,0.0006578947368421052,0.002080445829058144
kr-vs-kp,random,log_loss,0.2,0.08333333333333333,3,0.08333333333333333,LR,0.5861032319771166,0.030755594633180897,0.5901038401253919,0.031073960005156647,0.5861032319771166,0.03075559463318089,0.5361627492117088,0.032405036590792545,0.5845150460896436,0.03943886956843053,0.4957473340213278,0.03148081564931709
kr-vs-kp,random,log_loss,0.2,0.08333333333333333,3,0.08333333333333333,MLP,0.5817157749044911,0.026925736584946958,0.5866682993730408,0.027147840914094255,0.5817157749044911,0.026925736584946965,0.5180632584922682,0.04884300770742671,0.5878416745192255,0.04151264907307385,0.46960354317165465,0.06836728484774632
kr-vs-kp,random,log_loss,0.3,0.1388888888888889,5,0.1388888888888889,DT,0.6596000271641431,0.02600306649724722,0.6486177507836991,0.02523718197408184,0.6596000271641431,0.026003066497247238,0.70630986377088,0.054836654601368794,0.590905848172077,0.03563905090253806,0.9112100103199176,0.17701325020793215
kr-vs-kp,random,log_loss,0.3,0.1388888888888889,5,0.1388888888888889,KNN,0.503002418795021,0.003348880107036372,0.5250313479623825,0.003458011355085778,0.503002418795021,0.0033488801070363583,0.014105217116348198,0.017371469491275274,0.5549999999999999,0.4855981420429402,0.007202442380460956,0.008955320007787293
kr-vs-kp,random,log_loss,0.3,0.1388888888888889,5,0.1388888888888889,LR,0.6749531058365197,0.029665148991612354,0.6605260579937304,0.03083304123824803,0.6749531058365197,0.029665148991612367,0.738248749666076,0.017552925087149916,0.5853754827003907,0.022126652992882537,1.0,0.0
kr-vs-kp,random,log_loss,0.3,0.1388888888888889,5,0.1388888888888889,MLP,0.6609081973134562,0.022175556404116198,0.651441026645768,0.02267974291737981,0.6609081973134562,0.02217555640411622,0.6966476641406549,0.0588313823333749,0.6028254308833062,0.0450993128185183,0.8722781217750258,0.2065321996217015
kr-vs-kp,random,log_loss,0.4,0.25,9,0.25,DT,0.7012017878029113,0.01723929354223031,0.7049519984326019,0.017300276465034896,0.7012017878029113,0.017239293542230274,0.6663533547986653,0.020127448586161358,0.7250639273075952,0.02418967084508215,0.6168902648778809,0.02441421528421035
kr-vs-kp,random,log_loss,0.4,0.25,9,0.25,KNN,0.5809210127682516,0.017855497604504306,0.5988793103448276,0.01759674497856413,0.5809210127682516,0.017855497604504326,0.29430060736393526,0.04986233544318047,0.9226257422245274,0.06939560652644515,0.17621689026487788,0.03530211206295586
kr-vs-kp,random,log_loss,0.4,0.25,9,0.25,LR,0.6931220523939003,0.02801630819402663,0.6933787225705329,0.028986422625826368,0.6931220523939003,0.028016308194026646,0.6808965737294599,0.030569788128320265,0.6805766466998718,0.04127934353057023,0.6875859993120055,0.07265392255690661
kr-vs-kp,random,log_loss,0.4,0.25,9,0.25,MLP,0.6946455147570998,0.02141926631600443,0.6943181818181818,0.025511101828549012,0.6946455147570998,0.02141926631600442,0.6835567137029487,0.03313699757044964,0.6876530310161892,0.061556072327745744,0.7032077743378052,0.14524181792503152
kr-vs-kp,random,log_loss,0.5,0.3611111111111111,13,0.3611111111111111,DT,0.8009917027943194,0.012748000289933491,0.8066291144200626,0.012476379402916515,0.8009917027943194,0.012748000289933465,0.7690227967694373,0.017057387553230222,0.8960430419890356,0.027299136105184404,0.6744926040591676,0.02754127127794715
kr-vs-kp,random,log_loss,0.5,0.3611111111111111,13,0.3611111111111111,KNN,0.7833481257299642,0.017292543103740694,0.7925587774294671,0.01662442328230634,0.7833481257299642,0.017292543103740683,0.7260389333411392,0.02567921915909138,0.9818793799948835,0.01552866902511067,0.5762770897832817,0.028686786508112613
kr-vs-kp,random,log_loss,0.5,0.3611111111111111,13,0.3611111111111111,LR,0.7927482372219516,0.020450220059973767,0.7991183385579937,0.02010364929997291,0.7927482372219516,0.02045022005997376,0.7552088800366386,0.026995124373552934,0.9041169804499443,0.03796028569940501,0.6496044031647747,0.034601362418735127
kr-vs-kp,random,log_loss,0.5,0.3611111111111111,13,0.3611111111111111,MLP,0.8002991159499049,0.009332628952290077,0.8063254310344827,0.01004786132378135,0.8002991159499049,0.009332628952290022,0.7660755260894356,0.014060961864844505,0.9105682608777611,0.05532222508995654,0.66531217750258,0.04591549564117289
kr-vs-kp,random,log_loss,0.6,0.4722222222222222,17,0.4722222222222222,DT,0.838037604587411,0.01602938455774021,0.8397942789968653,0.016392907202543064,0.838037604587411,0.016029384557740212,0.8264524688000936,0.016629291678955292,0.8582997259136903,0.03366874183621774,0.7982886136910905,0.028440385527035945
kr-vs-kp,random,log_loss,0.6,0.4722222222222222,17,0.4722222222222222,KNN,0.7823194069667123,0.01981990076487684,0.7897276645768025,0.018874925294895064,0.7823194069667124,0.019819900764876868,0.7359085370621712,0.02936738173752462,0.9186861981197101,0.03227082483335661,0.6155658754729962,0.045114343447947
kr-vs-kp,random,log_loss,0.6,0.4722222222222222,17,0.4722222222222222,LR,0.8246361106414373,0.02193906677635791,0.8260452586206897,0.02190206660960722,0.8246361106414373,0.021939066776357923,0.8132495831153104,0.023633828546702193,0.8351653289790562,0.02798562310697845,0.7930641554867561,0.030340219595273138
kr-vs-kp,random,log_loss,0.6,0.4722222222222222,17,0.4722222222222222,MLP,0.8512161665205777,0.014912418595980956,0.8523207288401254,0.014663237284854035,0.8512161665205777,0.014912418595980964,0.8421446951351215,0.017273106997052666,0.8611214631201983,0.029536992686441214,0.8258685930512556,0.03901234720218948
kr-vs-kp,random,log_loss,0.7,0.5833333333333334,21,0.5833333333333334,DT,0.7619580209940818,0.023788768683524232,0.7612548981191223,0.023377532280295824,0.7619580209940818,0.023788768683524225,0.7565040330466859,0.026552856131822157,0.7376082539762672,0.024343908256348964,0.7779669762641899,0.0470399999062929
kr-vs-kp,random,log_loss,0.7,0.5833333333333334,21,0.5833333333333334,KNN,0.6559574703403815,0.02722783714979784,0.6680329153605016,0.02655821548872861,0.6559574703403815,0.027227837149797866,0.5239981385371346,0.05027744663623015,0.8289397701826999,0.046080462261272916,0.38441692466460264,0.048344282897910235
kr-vs-kp,random,log_loss,0.7,0.5833333333333334,21,0.5833333333333334,LR,0.7361677210687357,0.02933310161239042,0.7337353056426332,0.0298179358952043,0.7361677210687357,0.02933310161239046,0.7395398890007654,0.026498211746362493,0.6955569911020204,0.03308379462373062,0.7904798761609907,0.031141088574664987
kr-vs-kp,random,log_loss,0.7,0.5833333333333334,21,0.5833333333333334,MLP,0.7738655888206181,0.021999908615857707,0.7712793887147336,0.021830204623549107,0.7738655888206181,0.02199990861585769,0.7763031343338938,0.02292099691071221,0.7290089027758316,0.024283176197496648,0.8317294461644307,0.04301251599349212
kr-vs-kp,random,log_loss,0.8,0.7222222222222222,26,0.7222222222222222,DT,0.8769525262454563,0.01949892507730005,0.8779692398119122,0.019300852040625927,0.8769525262454563,0.019498925077300014,0.8698849258618834,0.02111260854422028,0.8862026369906282,0.021985199678977052,0.8545579635362918,0.02793446285907133
kr-vs-kp,random,log_loss,0.8,0.7222222222222222,26,0.7222222222222222,KNN,0.8173684265745556,0.01542183182984453,0.8232131661442006,0.014297315186313568,0.8173684265745556,0.01542183182984452,0.7868370240678969,0.023413461226539884,0.9263711107048367,0.02384949422565925,0.6856639146886825,0.04387731757950595
kr-vs-kp,random,log_loss,0.8,0.7222222222222222,26,0.7222222222222222,LR,0.8585313448723924,0.02283868122073254,0.8601459639498433,0.022532396679703862,0.8585313448723924,0.02283868122073254,0.8487587419392708,0.025454798086374623,0.8772904184674589,0.024323278220476117,0.8225060199518405,0.03380648038023519
kr-vs-kp,random,log_loss,0.8,0.7222222222222222,26,0.7222222222222222,MLP,0.8901838600888914,0.018645308032156253,0.8907983934169279,0.01838868998802261,0.8901838600888914,0.018645308032156183,0.8845018419028335,0.020161922445526573,0.8942139698078142,0.03110021750094773,0.8768145854833161,0.040577627091157656
kr-vs-kp,random,log_loss,0.9,0.8333333333333334,30,0.8333333333333334,DT,0.9579699131831951,0.01107864014114025,0.9583816614420062,0.010750473955670073,0.9579699131831951,0.011078640141140272,0.9560341004774443,0.011708483522163578,0.9634570332318413,0.008266652981240437,0.9488992088063295,0.019540632137370256
kr-vs-kp,random,log_loss,0.9,0.8333333333333334,30,0.8333333333333334,KNN,0.9291058093258073,0.014874197941596548,0.9314802115987462,0.014470412885920035,0.9291058093258073,0.01487419794159651,0.9241638114452394,0.01668728498061433,0.9788134756263085,0.012553890169695147,0.8755804953560371,0.025262429034979147
kr-vs-kp,random,log_loss,0.9,0.8333333333333334,30,0.8333333333333334,LR,0.951641360092552,0.014592883204369888,0.9518240595611285,0.014652372244019498,0.951641360092552,0.01459288320436986,0.9495058537375245,0.015192216186773369,0.951572304624331,0.019122361420012692,0.9476049191606467,0.016043850396862715
kr-vs-kp,random,log_loss,0.9,0.8333333333333334,30,0.8333333333333334,MLP,0.9624577561961136,0.015031333473355927,0.9627723354231975,0.01468377274654046,0.9624577561961136,0.015031333473355961,0.9607025571289493,0.01582733944586347,0.966463227399094,0.015964222967891357,0.9554652562779499,0.02686045216547554
sylvine,attention/balanced_accuracy,balanced_accuracy,0.2,0.11287080405932864,2,0.1,DT,0.892465649319066,0.011579734746199166,0.8924707602339181,0.011579365152563898,0.8924656493190662,0.011579734746199166,0.8923476873060624,0.012422909701680519,0.8928908090233751,0.0139839724605252,0.8922650170233464,0.02369477314192382
sylvine,attention/balanced_accuracy,balanced_accuracy,0.2,0.11287080405932864,2,0.1,KNN,0.918233219844358,0.010417785247180067,0.918231070297271,0.010434650509546586,0.918233219844358,0.0104177852471801,0.920976651868328,0.009574275544205601,0.8917607725042291,0.016014652940782432,0.9523802285992218,0.01037598150909304
