dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
sylvine,C3,MLP,decision_tree,log_loss,4,0.2,0.9298552768142463,0.029784178482151046,0.9362465450525151,0.022619018874350326
sylvine,C3,MLP,decision_tree,log_loss,6,0.3,0.9414598639827384,0.018418754234132122,0.9436484245439469,0.017130539001063115
sylvine,C3,MLP,decision_tree,log_loss,8,0.4,0.941423777073717,0.012966662965863218,0.9436428966279713,0.013552234667122697
sylvine,C3,MLP,decision_tree,log_loss,10,0.5,0.9538643378035123,0.017636310205204765,0.9532835820895522,0.015590300975932244
sylvine,C3,MLP,decision_tree,log_loss,12,0.6,0.9363956449894847,0.02743040150741473,0.9414151464897733,0.022741875884964687
sylvine,C3,MLP,decision_tree,log_loss,14,0.7,0.933416614317319,0.029851923991136838,0.9392039800995026,0.023310082573097003
sylvine,C3,MLP,decision_tree,log_loss,16,0.8,0.9272163917187883,0.020737408809657184,0.9354892205638474,0.019084275392682974
sylvine,C3,MLP,decision_tree,log_loss,18,0.9,0.9203204804304482,0.019199922057621766,0.9317855168601437,0.015821754366990893
sylvine,C3,MLP,f_classif,balanced_accuracy,2,0.1,0.8071404446082043,0.035874882291302604,0.8590361445783132,0.0359432141931959
sylvine,C3,MLP,f_classif,balanced_accuracy,4,0.2,0.8432479734708916,0.04749536412361453,0.8891566265060241,0.03583085626216137
sylvine,C3,MLP,f_classif,balanced_accuracy,6,0.3,0.8419556005895357,0.042338803398342804,0.8855421686746988,0.030187342125246815
sylvine,C3,MLP,f_classif,balanced_accuracy,8,0.4,0.8372675632522721,0.03391160475754991,0.880722891566265,0.02975684104874329
sylvine,C3,MLP,f_classif,balanced_accuracy,10,0.5,0.8410175632522721,0.02423877193631628,0.880722891566265,0.02691062741807378
sylvine,C3,MLP,f_classif,balanced_accuracy,12,0.6,0.8434291328911815,0.03057299820336067,0.8855421686746988,0.0242631445252903
sylvine,C3,MLP,f_classif,balanced_accuracy,14,0.7,0.8547896708425448,0.029029286739533533,0.8891566265060241,0.023279320074199878
sylvine,C3,MLP,f_classif,balanced_accuracy,16,0.8,0.84129513633014,0.040418992582406894,0.8771084337349396,0.032527641335448304
sylvine,C3,MLP,f_classif,balanced_accuracy,18,0.9,0.8387386391549988,0.035576509210341466,0.8734939759036144,0.03419555495165945
sylvine,C3,MLP,f_classif,log_loss,2,0.1,0.8956811788162675,0.03683914009444244,0.9021116639027087,0.025262969800908162
sylvine,C3,MLP,f_classif,log_loss,4,0.2,0.9056094829705297,0.04077624389977819,0.9169651741293532,0.03246505985495945
sylvine,C3,MLP,f_classif,log_loss,6,0.3,0.9158461816841014,0.036638322709475125,0.9214040906578219,0.025618652639038432
sylvine,C3,MLP,f_classif,log_loss,8,0.4,0.9342486958184251,0.02213866448613412,0.9384521835268105,0.01809242601030803
sylvine,C3,MLP,f_classif,log_loss,10,0.5,0.945376744598913,0.018852958529929166,0.9451299060254283,0.017114516738816185
sylvine,C3,MLP,f_classif,log_loss,12,0.6,0.9436236104662278,0.017076172385024863,0.9466169154228856,0.016982652980998367
sylvine,C3,MLP,f_classif,log_loss,14,0.7,0.9364124423019146,0.025666307505253706,0.9414317302377004,0.020724946738560436
sylvine,C3,MLP,f_classif,log_loss,16,0.8,0.9360786810695654,0.021822557165575834,0.9429187396351576,0.01970049088298009
sylvine,C3,MLP,f_classif,log_loss,18,0.9,0.9268328530849699,0.021139725531820783,0.9369651741293532,0.015257405266833963
sylvine,C3,MLP,linear_model,balanced_accuracy,2,0.1,0.8189201056251536,0.03337678898196112,0.8686746987951807,0.03134074379940026
sylvine,C3,MLP,linear_model,balanced_accuracy,4,0.2,0.8190106853352985,0.036743685840226095,0.8686746987951807,0.029756841048743276
sylvine,C3,MLP,linear_model,balanced_accuracy,6,0.3,0.8239766028002947,0.048697538568657904,0.8759036144578314,0.0393697218735822
sylvine,C3,MLP,linear_model,balanced_accuracy,8,0.4,0.8443389216408745,0.05519389329592002,0.8867469879518073,0.04103466594199132
sylvine,C3,MLP,linear_model,balanced_accuracy,10,0.5,0.84570774993859,0.0653709982104541,0.8867469879518073,0.043328848061883266
sylvine,C3,MLP,linear_model,balanced_accuracy,12,0.6,0.8388034266764922,0.03862236617700683,0.880722891566265,0.028083748975176005
sylvine,C3,MLP,linear_model,balanced_accuracy,14,0.7,0.8439845860967822,0.04099494500091807,0.8843373493975903,0.026150715817027603
sylvine,C3,MLP,linear_model,balanced_accuracy,16,0.8,0.8504983419307296,0.03400183870003482,0.8903614457831326,0.024395731001586273
sylvine,C3,MLP,linear_model,balanced_accuracy,18,0.9,0.8471990911323999,0.033783266771666876,0.8855421686746988,0.02426314452529027
sylvine,C3,MLP,linear_model,log_loss,2,0.1,0.9134104006773549,0.023994922061570795,0.9191708126036484,0.01979057055252385
sylvine,C3,MLP,linear_model,log_loss,4,0.2,0.9417045175210991,0.018307941344137532,0.9429132117191819,0.016329813727563824
sylvine,C3,MLP,linear_model,log_loss,6,0.3,0.9504809425613854,0.02010332993955191,0.9503206191265893,0.018113054597959942
sylvine,C3,MLP,linear_model,log_loss,8,0.4,0.9455363190669981,0.017259547570086787,0.9473631840796021,0.014083011338987384
sylvine,C3,MLP,linear_model,log_loss,10,0.5,0.9386060279135826,0.019782127325480178,0.9406965174129354,0.01840355689109532
sylvine,C3,MLP,linear_model,log_loss,12,0.6,0.9322677054598094,0.01829902556333304,0.9406909894969596,0.015525965525006648
sylvine,C3,MLP,linear_model,log_loss,14,0.7,0.9343112077677327,0.02791932480462172,0.9406909894969596,0.02283638893501561
sylvine,C3,MLP,linear_model,log_loss,16,0.8,0.9293970720782235,0.023037679088204394,0.9377169707020453,0.018466439792541697
sylvine,C3,MLP,linear_model,log_loss,18,0.9,0.9275509381913528,0.027064443835579995,0.936987285793256,0.021802899973422864
sylvine,C3,MLP,random,balanced_accuracy,2,0.1,0.5087217514124294,0.02758059964906745,0.716867469879518,0.011708738744669284
sylvine,C3,MLP,random,balanced_accuracy,4,0.2,0.5581254605747974,0.10790332965613503,0.7325301204819278,0.05321853421197573
sylvine,C3,MLP,random,balanced_accuracy,6,0.3,0.7206853352984525,0.13537580711972302,0.808433734939759,0.07629465156138586
sylvine,C3,MLP,random,balanced_accuracy,8,0.4,0.7128451240481455,0.14697215835687116,0.8060240963855423,0.0891620534547162
sylvine,C3,MLP,random,balanced_accuracy,10,0.5,0.7157458241218373,0.15722318137663707,0.8120481927710843,0.0943903263962897
sylvine,C3,MLP,random,balanced_accuracy,12,0.6,0.7444574428887252,0.10881802854906915,0.8204819277108435,0.06849715182920209
sylvine,C3,MLP,random,balanced_accuracy,14,0.7,0.8355103168754606,0.039748044255575266,0.8783132530120483,0.03235362901385192
sylvine,C3,MLP,random,balanced_accuracy,16,0.8,0.8230161508228937,0.028726844689694404,0.8674698795180722,0.024756682742847272
sylvine,C3,MLP,random,balanced_accuracy,18,0.9,0.8453371407516581,0.029320606887539014,0.8831325301204819,0.02726786376990837
sylvine,C3,MLP,random,log_loss,2,0.1,0.5189501338322453,0.023120821618827142,0.7010337202874516,0.01272392495175388
sylvine,C3,MLP,random,log_loss,4,0.2,0.6196315516346653,0.15829226644853006,0.741044776119403,0.0973500558718031
sylvine,C3,MLP,random,log_loss,6,0.3,0.6260980048070357,0.15211783044481964,0.7449087893864014,0.09334218625164312
sylvine,C3,MLP,random,log_loss,8,0.4,0.6899575970283779,0.17239314949582799,0.782620232172471,0.10274917385435944
sylvine,C3,MLP,random,log_loss,10,0.5,0.7796253038538224,0.1273693143727258,0.8330569375345493,0.08080153098728206
sylvine,C3,MLP,random,log_loss,12,0.6,0.8773416204626772,0.09016486942369513,0.900668877833057,0.06630319063494682
sylvine,C3,MLP,random,log_loss,14,0.7,0.8488095758337202,0.09715605257243333,0.8701271420674406,0.0720450894792693
sylvine,C3,MLP,random,log_loss,16,0.8,0.8831262802829596,0.07806522116352034,0.9036428966279713,0.06729646579656937
sylvine,C3,MLP,random,log_loss,18,0.9,0.9130988992980635,0.02448246865921481,0.9295522388059702,0.014817271462674307
adult,C0,DT,attention,balanced_accuracy,14,1.0,0.7609492210250484,0.03241661891190384,0.9103073431686642,0.007842918309584125
adult,C0,KNN,attention,balanced_accuracy,14,1.0,0.758841688928454,0.020918138466295096,0.927916005849519,0.005813025273559836
adult,C0,LR,attention,balanced_accuracy,14,1.0,0.7495092067642763,0.018634227537538538,0.9295602000520541,0.005463181187474325
adult,C0,MLP,attention,balanced_accuracy,14,1.0,0.7640569404755226,0.031188862956548845,0.926561478932182,0.004593945595411714
adult,C1,DT,attention,balanced_accuracy,14,1.0,0.8267704740200678,0.012909075032701167,0.8903829275316453,0.0075042792378995716
adult,C1,KNN,attention,balanced_accuracy,14,1.0,0.8168643125186026,0.02010641994146158,0.9014573183376889,0.007140657945907937
adult,C1,LR,attention,balanced_accuracy,14,1.0,0.8461233720277785,0.014225405880776042,0.9187682748358398,0.006509387727079101
adult,C1,MLP,attention,balanced_accuracy,14,1.0,0.8328668272536597,0.018592428573272275,0.9074146076813527,0.007793742877176461
adult,C2,DT,attention,balanced_accuracy,14,1.0,0.6677192158281214,0.007152206113733059,0.6907552335869016,0.008923362793964607
adult,C2,KNN,attention,balanced_accuracy,14,1.0,0.7066902708129721,0.013363736420821106,0.732923110629036,0.014852817101796346
adult,C2,LR,attention,balanced_accuracy,14,1.0,0.725074835642997,0.014926860692537387,0.7589953883617191,0.012888060371593724
adult,C2,MLP,attention,balanced_accuracy,14,1.0,0.7122294821621808,0.016528819177529776,0.743828880923477,0.012323196884298362
adult,C3,DT,attention,balanced_accuracy,14,1.0,0.7224988926717667,0.016541161297906785,0.7709898210720679,0.014669906123611692
adult,C3,KNN,attention,balanced_accuracy,14,1.0,0.7082595785906368,0.014985748425226764,0.7799173938445292,0.01150842161100632
adult,C3,LR,attention,balanced_accuracy,14,1.0,0.7167752383871765,0.012644015813426444,0.8038727883951473,0.01109448352761858
adult,C3,MLP,attention,balanced_accuracy,14,1.0,0.7217848917870415,0.01767530024555263,0.7948547675061627,0.010831093412166664
anneal,C0,DT,attention,balanced_accuracy,32,1.0,0.9916666666666666,0.026352313834736508,0.9984615384615385,0.00486504255410518
anneal,C0,KNN,attention,balanced_accuracy,32,1.0,0.8977868852459017,0.0659550219395783,0.9755011655011655,0.014837439685471757
anneal,C0,LR,attention,balanced_accuracy,32,1.0,0.9916666666666666,0.026352313834736504,0.9984615384615385,0.004865042554105181
anneal,C0,MLP,attention,balanced_accuracy,32,1.0,0.9739071038251366,0.03955960640162427,0.9923543123543123,0.0080597118684135
anneal,C1,DT,attention,balanced_accuracy,32,1.0,0.9041666666666666,0.1754623521928195,0.9566666666666667,0.056034968506043205
anneal,C1,KNN,attention,balanced_accuracy,32,1.0,0.6166666666666666,0.15811388300841894,0.9044444444444444,0.03402573060105438
anneal,C1,LR,attention,balanced_accuracy,32,1.0,0.6,0.16890853321425942,0.8722222222222221,0.06874337478989105
anneal,C1,MLP,attention,balanced_accuracy,32,1.0,0.75625,0.22589200754801855,0.8933333333333333,0.07070097777179263
anneal,C3,DT,attention,balanced_accuracy,32,1.0,0.9380952380952381,0.10176076460206104,0.9388888888888889,0.06454972243679027
anneal,C3,KNN,attention,balanced_accuracy,32,1.0,0.8461309523809524,0.22384632739444685,0.9305555555555556,0.07965115988002434
anneal,C3,LR,attention,balanced_accuracy,32,1.0,0.9604166666666666,0.10506556594883103,0.9777777777777779,0.04684855792842045
anneal,C3,MLP,attention,balanced_accuracy,32,1.0,0.9104166666666667,0.17787811838447135,0.9666666666666666,0.05367176572662758
australian,C0,DT,attention,balanced_accuracy,14,1.0,0.6853070175438596,0.14564027887046563,0.7776679841897234,0.09750226989786988
australian,C0,KNN,attention,balanced_accuracy,14,1.0,0.6907163742690059,0.12048842081588987,0.8413043478260869,0.06563890083344155
australian,C0,LR,attention,balanced_accuracy,14,1.0,0.6877923976608187,0.12119347593771976,0.8460474308300394,0.05773435042778361
australian,C0,MLP,attention,balanced_accuracy,14,1.0,0.697514619883041,0.11948409427141893,0.8460474308300394,0.05773435042778361
australian,C1,DT,attention,balanced_accuracy,14,1.0,0.5179738562091504,0.15239063527665406,0.8944444444444445,0.05524605144509738
australian,C1,KNN,attention,balanced_accuracy,14,1.0,0.55,0.15811388300841897,0.95,0.01756820922315765
australian,C1,LR,attention,balanced_accuracy,14,1.0,0.55,0.15811388300841897,0.95,0.01756820922315765
australian,C1,MLP,attention,balanced_accuracy,14,1.0,0.55,0.15811388300841897,0.95,0.01756820922315765
australian,C2,DT,attention,balanced_accuracy,14,1.0,0.705448717948718,0.27389399484207133,0.8923076923076924,0.09029136852132828
australian,C2,KNN,attention,balanced_accuracy,14,1.0,0.7,0.2581988897471611,0.9538461538461538,0.0397229061149479
australian,C2,LR,attention,balanced_accuracy,14,1.0,0.7,0.2581988897471611,0.9538461538461538,0.0397229061149479
australian,C2,MLP,attention,balanced_accuracy,14,1.0,0.7,0.2581988897471611,0.9538461538461538,0.0397229061149479
australian,C3,DT,attention,balanced_accuracy,14,1.0,0.5868181818181818,0.07762693624307665,0.6537499999999999,0.06923440458166574
australian,C3,KNN,attention,balanced_accuracy,14,1.0,0.6322727272727272,0.12413983199590133,0.6783333333333333,0.10799091182612097
australian,C3,LR,attention,balanced_accuracy,14,1.0,0.6065909090909092,0.13106914493115604,0.6854166666666667,0.1216566776721369
australian,C3,MLP,attention,balanced_accuracy,14,1.0,0.6420454545454545,0.10493586523525773,0.7041666666666667,0.09409658158863513
jasmine,C0,DT,attention,balanced_accuracy,144,1.0,0.5457326007326008,0.11837082752634562,0.6121052631578947,0.12029511264978233
jasmine,C0,KNN,attention,balanced_accuracy,144,1.0,0.5219230769230769,0.12439731729703772,0.6497368421052632,0.11547305250191041
jasmine,C0,LR,attention,balanced_accuracy,144,1.0,0.5536630036630037,0.11692417602302016,0.6221052631578947,0.07558329655667899
jasmine,C0,MLP,attention,balanced_accuracy,144,1.0,0.5639194139194139,0.1476179871923422,0.6492105263157895,0.10743411876032365
jasmine,C1,DT,attention,balanced_accuracy,144,1.0,0.6188233325025778,0.04834476839144628,0.6228457484688791,0.047166568190680824
jasmine,C1,KNN,attention,balanced_accuracy,144,1.0,0.63865947818778,0.025000403469646656,0.654821250534112,0.024174481187116067
jasmine,C1,LR,attention,balanced_accuracy,144,1.0,0.6845316249089834,0.036426114185884664,0.6927503204671699,0.032443073018436755
jasmine,C1,MLP,attention,balanced_accuracy,144,1.0,0.6896699212736949,0.0382822936541822,0.6944452357214072,0.038755407647351435
jasmine,C2,DT,attention,balanced_accuracy,144,1.0,0.7479637171417993,0.26426421183440035,0.9892432432432432,0.012274621868623617
jasmine,C2,KNN,attention,balanced_accuracy,144,1.0,0.65,0.24152294576982397,0.9905585585585586,0.00651545084766947
jasmine,C2,LR,attention,balanced_accuracy,144,1.0,0.7,0.2581988897471611,0.99190990990991,0.00696305678818657
jasmine,C2,MLP,attention,balanced_accuracy,144,1.0,0.7,0.2581988897471611,0.99190990990991,0.00696305678818657
jasmine,C3,DT,attention,balanced_accuracy,144,1.0,0.5149495341614907,0.052977761817464275,0.6809141940657578,0.0442115346889864
jasmine,C3,KNN,attention,balanced_accuracy,144,1.0,0.4946967482645232,0.028821765521549383,0.7757551456829724,0.015945382008566017
jasmine,C3,LR,attention,balanced_accuracy,144,1.0,0.503305246011448,0.03369107005757274,0.7641539695268644,0.02508025963114692
jasmine,C3,MLP,attention,balanced_accuracy,144,1.0,0.5195195469492144,0.04574347284751675,0.7583801122694467,0.023323549460834814
kr-vs-kp,C0,DT,attention,balanced_accuracy,36,1.0,0.9869047619047621,0.011650728774526315,0.9917293233082706,0.009001646614570369
kr-vs-kp,C0,KNN,attention,balanced_accuracy,36,1.0,0.8560955854490337,0.05350470947398232,0.9368421052631579,0.023296140428315293
kr-vs-kp,C0,LR,attention,balanced_accuracy,36,1.0,0.9648051660982695,0.01974866457520427,0.9774436090225563,0.010633184679496954
kr-vs-kp,C0,MLP,attention,balanced_accuracy,36,1.0,0.9787383162814198,0.01152026682684904,0.9849624060150376,0.007925507920221484
kr-vs-kp,C3,DT,attention,balanced_accuracy,36,1.0,0.9541666666666666,0.10838673897292596,0.9944444444444445,0.012499047365010247
kr-vs-kp,C3,KNN,attention,balanced_accuracy,36,1.0,0.9610196078431372,0.053386855593130327,0.970335429769392,0.03170321266667418
kr-vs-kp,C3,LR,attention,balanced_accuracy,36,1.0,0.8688333333333332,0.1353802372651759,0.979559748427673,0.0204443159580037
kr-vs-kp,C3,MLP,attention,balanced_accuracy,36,1.0,0.9875,0.03952847075210473,0.9981481481481481,0.005856069741052546
sylvine,C0,DT,attention,balanced_accuracy,20,1.0,0.7985171879402648,0.25692805863792917,0.9946919596240864,0.003341867827810325
sylvine,C0,KNN,attention,balanced_accuracy,20,1.0,0.9485154268808115,0.15759916343067354,0.9964566655064392,0.003049646201244275
sylvine,C0,LR,attention,balanced_accuracy,20,1.0,0.849702380952381,0.24131931699534961,0.9976331360946744,0.0030556081626883177
sylvine,C0,MLP,attention,balanced_accuracy,20,1.0,0.8747023809523811,0.21226658404513885,0.9976366167768882,0.0030511311659310297
sylvine,C1,DT,attention,balanced_accuracy,20,1.0,0.8096020328427768,0.04544873803475059,0.8746753246753247,0.025619880050087064
sylvine,C1,KNN,attention,balanced_accuracy,20,1.0,0.6339937949551362,0.03871825467959213,0.8415584415584416,0.015366440995063905
sylvine,C1,LR,attention,balanced_accuracy,20,1.0,0.8084711612666762,0.04651574162628857,0.9032467532467532,0.018981092007267338
sylvine,C1,MLP,attention,balanced_accuracy,20,1.0,0.8224977079060849,0.032732132783372545,0.9025974025974026,0.015905777550540137
sylvine,C2,DT,attention,balanced_accuracy,20,1.0,0.8564134495641345,0.04069816707076771,0.881132075471698,0.03150937119465497
sylvine,C2,KNN,attention,balanced_accuracy,20,1.0,0.6887505188875052,0.05413656234529752,0.8,0.03634763088503116
sylvine,C2,LR,attention,balanced_accuracy,20,1.0,0.8240141137401411,0.03652790483586023,0.8650943396226415,0.03208471934763446
sylvine,C2,MLP,attention,balanced_accuracy,20,1.0,0.8844333748443338,0.032700845157450746,0.909433962264151,0.029899029745923792
sylvine,C3,DT,attention,balanced_accuracy,20,1.0,0.8264234831736674,0.05889712017102995,0.8578313253012049,0.05105300749259663
sylvine,C3,KNN,attention,balanced_accuracy,20,1.0,0.7150918079096045,0.03748900063291858,0.8156626506024096,0.024789235922909172
sylvine,C3,LR,attention,balanced_accuracy,20,1.0,0.8113411938098747,0.03698148086071589,0.8542168674698795,0.03521792974842371
sylvine,C3,MLP,attention,balanced_accuracy,20,1.0,0.8418708548268239,0.022638058881944152,0.8783132530120483,0.026304454447892044
adult,C0,DT,attention,log_loss,14,1.0,0.6648259821219973,0.031795850131859885,0.8860151890498711,0.008218774173344458
