dataset,model,architecture_name,fs_method,fs_percent,balanced_accuracy,accuracy,log_loss,roc_auc,f1,precision,recall,training_time,inference_time,fs_n_features
sylvine,xgboost/best,A3,linear_model,0.5,0.9458968012185833,0.9453658536585365,0.14879113563935867,0.9458968012185833,0.9465648854961832,0.9134438305709024,0.9821782178217822,0.07187938690185547,0.0008950233459472656,10
sylvine,xgboost/best,A3,linear_model,0.6,0.9468583396801218,0.9463414634146341,0.15485107895223724,0.9468583396801219,0.9474689589302769,0.915129151291513,0.9821782178217822,0.07641959190368652,0.0009031295776367188,12
sylvine,xgboost/best,A3,linear_model,0.7,0.9450209444021325,0.944390243902439,0.15967091700265335,0.9450209444021326,0.9459715639810427,0.9072727272727272,0.9881188118811881,0.09382367134094238,0.00091552734375,14
sylvine,xgboost/best,A3,linear_model,0.8,0.9526846915460776,0.9521951219512195,0.13769640292195096,0.9526846915460776,0.9531100478468899,0.9222222222222223,0.9861386138613861,0.09604454040527344,0.0009303092956542969,16
sylvine,xgboost/best,A3,linear_model,0.9,0.9498000761614622,0.9492682926829268,0.14128179024973667,0.9498000761614622,0.950381679389313,0.9171270718232044,0.9861386138613861,0.1044611930847168,0.0009245872497558594,18
sylvine,xgboost/best,A3,linear_model,1.0,0.9468869002284843,0.9463414634146341,0.1418567099160997,0.9468869002284844,0.9475691134413727,0.9136029411764706,0.9841584158415841,0.11968135833740234,0.0009379386901855469,20
volkert,mlp/full,A0,decision_tree,0.4,0.6018976626769365,0.6742411250214372,0.9177835637793257,,,,,140.53289270401,0.2149205207824707,72
volkert,mlp/full,A0,decision_tree,0.5,0.6021697789666123,0.6674669867947179,0.9421608526389471,,,,,144.20423674583435,0.2144758701324463,90
volkert,mlp/full,A0,decision_tree,0.6,0.6079534890175537,0.6663522551877894,0.9453132787395034,,,,,141.71009182929993,0.21894574165344238,108
volkert,mlp/full,A0,decision_tree,0.7,0.594786469845328,0.6616360830046304,0.9588641234116612,,,,,147.29945302009583,0.21553587913513184,125
volkert,mlp/full,A0,decision_tree,0.8,0.5944902356518964,0.6722689075630253,0.9239435390011973,,,,,141.25911021232605,0.21984124183654785,144
volkert,mlp/full,A0,decision_tree,0.9,0.6002697893154589,0.6748413651174756,0.9261825402528948,,,,,139.81533885002136,0.22178411483764648,162
volkert,mlp/full,A0,decision_tree,1.0,0.6013874031709409,0.6695249528382782,0.9274500792721809,,,,,150.50218677520752,0.21837091445922852,180
volkert,mlp/full,A0,f_classif,0.4,0.43572607767962956,0.5743440233236151,1.1917068756357772,,,,,135.66066813468933,0.23155522346496582,72
volkert,mlp/full,A0,f_classif,0.5,0.4370099904477904,0.5702280912364946,1.214377131251754,,,,,145.1409809589386,0.21413111686706543,90
volkert,mlp/full,A0,f_classif,0.6,0.553456596520628,0.6449151089007031,1.01463768195581,,,,,144.26793789863586,0.21697139739990234,108
volkert,mlp/full,A0,f_classif,0.7,0.569566753003064,0.6598353627165152,0.9690373075642751,,,,,132.78969502449036,0.21802806854248047,125
volkert,mlp/full,A0,f_classif,0.8,0.5901120957510195,0.668238724061053,0.937256788417509,,,,,144.7029585838318,0.216233491897583,144
volkert,mlp/full,A0,f_classif,0.9,0.6025328925496579,0.6778425655976676,0.9149779046549081,,,,,141.6859266757965,0.2169039249420166,162
volkert,mlp/full,A0,f_classif,1.0,0.6013874031709409,0.6695249528382782,0.9274500792721809,,,,,150.50218677520752,0.21837091445922852,180
volkert,mlp/full,A0,linear_model,0.4,0.5901636379252799,0.6681529754759047,0.9364752093678707,,,,,136.7662398815155,0.21467876434326172,72
volkert,mlp/full,A0,linear_model,0.5,0.6008161552918623,0.6820442462699365,0.9091319324289935,,,,,144.2722578048706,0.21353840827941895,90
volkert,mlp/full,A0,linear_model,0.6,0.6177005294685629,0.6850454467501286,0.8892212321166816,,,,,139.95119738578796,0.21767282485961914,108
volkert,mlp/full,A0,linear_model,0.7,0.6152157886559851,0.6845309552392386,0.910677561907974,,,,,148.0929172039032,0.21576714515686035,125
volkert,mlp/full,A0,linear_model,0.8,0.6060124420133786,0.6753558566283656,0.9246555545613563,,,,,143.7502944469452,0.21372604370117188,144
volkert,mlp/full,A0,linear_model,0.9,0.6032812741530924,0.675184359458069,0.9372871779119945,,,,,142.827495098114,0.21454977989196777,162
volkert,mlp/full,A0,linear_model,1.0,0.6013874031709409,0.6695249528382782,0.9274500792721809,,,,,150.50218677520752,0.21837091445922852,180
volkert,mlp/full/best,A0,decision_tree,0.4,0.6018976626769365,0.6742411250214372,0.9177835637793257,,,,,140.53289270401,0.2149205207824707,72
volkert,mlp/full/best,A0,decision_tree,0.5,0.6021697789666123,0.6674669867947179,0.9421608526389471,,,,,144.20423674583435,0.2144758701324463,90
volkert,mlp/full/best,A0,decision_tree,0.6,0.6079534890175537,0.6663522551877894,0.9453132787395034,,,,,141.71009182929993,0.21894574165344238,108
volkert,mlp/full/best,A0,decision_tree,0.7,0.594786469845328,0.6616360830046304,0.9588641234116612,,,,,147.29945302009583,0.21553587913513184,125
volkert,mlp/full/best,A0,decision_tree,0.8,0.5944902356518964,0.6722689075630253,0.9239435390011973,,,,,141.25911021232605,0.21984124183654785,144
volkert,mlp/full/best,A0,decision_tree,0.9,0.6002697893154589,0.6748413651174756,0.9261825402528948,,,,,139.81533885002136,0.22178411483764648,162
volkert,mlp/full/best,A0,decision_tree,1.0,0.6013874031709409,0.6695249528382782,0.9274500792721809,,,,,150.50218677520752,0.21837091445922852,180
volkert,mlp/full/best,A0,f_classif,0.4,0.43572607767962956,0.5743440233236151,1.1917068756357772,,,,,135.66066813468933,0.23155522346496582,72
volkert,mlp/full/best,A0,f_classif,0.5,0.4370099904477904,0.5702280912364946,1.214377131251754,,,,,145.1409809589386,0.21413111686706543,90
volkert,mlp/full/best,A0,f_classif,0.6,0.553456596520628,0.6449151089007031,1.01463768195581,,,,,144.26793789863586,0.21697139739990234,108
volkert,mlp/full/best,A0,f_classif,0.7,0.569566753003064,0.6598353627165152,0.9690373075642751,,,,,132.78969502449036,0.21802806854248047,125
volkert,mlp/full/best,A0,f_classif,0.8,0.5901120957510195,0.668238724061053,0.937256788417509,,,,,144.7029585838318,0.216233491897583,144
volkert,mlp/full/best,A0,f_classif,0.9,0.6025328925496579,0.6778425655976676,0.9149779046549081,,,,,141.6859266757965,0.2169039249420166,162
volkert,mlp/full/best,A0,f_classif,1.0,0.6013874031709409,0.6695249528382782,0.9274500792721809,,,,,150.50218677520752,0.21837091445922852,180
volkert,mlp/full/best,A0,linear_model,0.4,0.5901636379252799,0.6681529754759047,0.9364752093678707,,,,,136.7662398815155,0.21467876434326172,72
volkert,mlp/full/best,A0,linear_model,0.5,0.6008161552918623,0.6820442462699365,0.9091319324289935,,,,,144.2722578048706,0.21353840827941895,90
volkert,mlp/full/best,A0,linear_model,0.6,0.6177005294685629,0.6850454467501286,0.8892212321166816,,,,,139.95119738578796,0.21767282485961914,108
volkert,mlp/full/best,A0,linear_model,0.7,0.6152157886559851,0.6845309552392386,0.910677561907974,,,,,148.0929172039032,0.21576714515686035,125
volkert,mlp/full/best,A0,linear_model,0.8,0.6060124420133786,0.6753558566283656,0.9246555545613563,,,,,143.7502944469452,0.21372604370117188,144
volkert,mlp/full/best,A0,linear_model,0.9,0.6032812741530924,0.675184359458069,0.9372871779119945,,,,,142.827495098114,0.21454977989196777,162
volkert,mlp/full/best,A0,linear_model,1.0,0.6013874031709409,0.6695249528382782,0.9274500792721809,,,,,150.50218677520752,0.21837091445922852,180
volkert,mlp/simple,A0,decision_tree,0.4,0.40733081027337886,0.5182644486365975,1.4027038952007356,,,,,0.0,0.21577787399291992,72
volkert,mlp/simple,A0,decision_tree,0.5,0.4578662951202296,0.558394786486023,1.2595071340190558,,,,,0.0,0.2141890525817871,90
volkert,mlp/simple,A0,decision_tree,0.6,0.5024137858149059,0.5894357743097239,1.1525187606307379,,,,,0.0,0.21916913986206055,108
volkert,mlp/simple,A0,decision_tree,0.7,0.5447351227061239,0.62227748242154,1.0642544929258306,,,,,0.0,0.21572661399841309,125
volkert,mlp/simple,A0,decision_tree,0.8,0.6017836095310451,0.6686674669867947,0.9289142321740961,,,,,0.0,0.22033476829528809,144
volkert,mlp/simple,A0,decision_tree,0.9,0.6013874031709409,0.6695249528382782,0.9274500787828353,,,,,0.0,0.22289228439331055,162
volkert,mlp/simple,A0,decision_tree,1.0,0.6013874031709409,0.6695249528382782,0.9274500792721809,,,,,0.0,0.2181386947631836,180
volkert,mlp/simple,A0,f_classif,0.4,0.32278767209498477,0.44940833476247644,1.6554708398676616,,,,,0.0,0.23334622383117676,72
volkert,mlp/simple,A0,f_classif,0.5,0.35969445679237366,0.4695592522723375,1.5725684818898726,,,,,0.0,0.22091007232666016,90
volkert,mlp/simple,A0,f_classif,0.6,0.4674384732618986,0.5491339392900018,1.2709621567099878,,,,,0.0,0.21741628646850586,108
volkert,mlp/simple,A0,f_classif,0.7,0.5619991213958333,0.6332533013205283,1.031624405756064,,,,,0.0,0.21687936782836914,125
volkert,mlp/simple,A0,f_classif,0.8,0.5907255357995591,0.660521351397702,0.957863280496731,,,,,0.0,0.21718788146972656,144
volkert,mlp/simple,A0,f_classif,0.9,0.6013874031709409,0.6695249528382782,0.927450079270308,,,,,0.0,0.21658921241760254,162
volkert,mlp/simple,A0,f_classif,1.0,0.6013874031709409,0.6695249528382782,0.9274500792721809,,,,,0.0,0.2181386947631836,180
volkert,mlp/simple,A0,linear_model,0.4,0.3608934064206002,0.519893671754416,1.3830234028775799,,,,,0.0,0.2292194366455078,72
volkert,mlp/simple,A0,linear_model,0.5,0.43345088747984856,0.5731435431315384,1.2023318526643714,,,,,0.0,0.21431422233581543,90
volkert,mlp/simple,A0,linear_model,0.6,0.48267226108103384,0.6046990224661293,1.1006987190664728,,,,,0.0,0.21802473068237305,108
volkert,mlp/simple,A0,linear_model,0.7,0.5518005758264719,0.6440576230492197,1.0004329728264123,,,,,0.0,0.22072744369506836,125
volkert,mlp/simple,A0,linear_model,0.8,0.5983738895598523,0.6717544160521352,0.925798239851523,,,,,0.0,0.2132251262664795,144
volkert,mlp/simple,A0,linear_model,0.9,0.6013874031709409,0.6695249528382782,0.9274500787828353,,,,,0.0,0.2167963981628418,162
volkert,mlp/simple,A0,linear_model,1.0,0.6013874031709409,0.6695249528382782,0.9274500792721809,,,,,0.0,0.2181386947631836,180
volkert,transformer/cls,A14,decision_tree,0.4,0.49462834965220487,0.5944091922483279,1.2526595798325075,,,,,0.0,1.6192140579223633,72
volkert,transformer/cls,A14,decision_tree,0.5,0.5303497332186914,0.6234779626136169,1.1379390184235783,,,,,0.0,1.908132791519165,90
volkert,transformer/cls,A14,decision_tree,0.6,0.5766832660887723,0.653575716000686,1.0542027599953336,,,,,0.0,2.3050734996795654,108
volkert,transformer/cls,A14,decision_tree,0.7,0.5813456002112505,0.6576058995026582,1.0174900461587681,,,,,0.0,2.850951910018921,125
volkert,transformer/cls,A14,decision_tree,0.8,0.6361131182961094,0.6996227062253473,0.874320496683062,,,,,0.0,3.5476174354553223,144
volkert,transformer/cls,A14,decision_tree,0.9,0.6363637910432549,0.6998799519807923,0.8660912558632018,,,,,0.0,4.16646409034729,162
volkert,transformer/cls,A14,decision_tree,1.0,0.6357829919225695,0.6987652203738638,0.8695242097182938,,,,,3067.1752638816833,5.04573917388916,180
volkert,transformer/cls,A14,f_classif,0.4,0.3596683062334648,0.4891099296861602,2.0202132700328375,,,,,0.0,1.6385066509246826,72
volkert,transformer/cls,A14,f_classif,0.5,0.37087507637418266,0.4849939975990396,1.9452736687213439,,,,,0.0,1.897552728652954,90
volkert,transformer/cls,A14,f_classif,0.6,0.47004015360778784,0.565854913393929,1.4231944528320823,,,,,0.0,2.2968530654907227,108
volkert,transformer/cls,A14,f_classif,0.7,0.587744750844343,0.6546046990224661,1.0446424334491489,,,,,0.0,2.852100372314453,125
volkert,transformer/cls,A14,f_classif,0.8,0.6066479975542218,0.6821299948550849,0.9292847242234672,,,,,0.0,3.5344510078430176,144
volkert,transformer/cls,A14,f_classif,0.9,0.6376096526987591,0.6985937232035672,0.8717321942021701,,,,,0.0,4.1562113761901855,162
volkert,transformer/cls,A14,f_classif,1.0,0.6357829919225695,0.6987652203738638,0.8695242097182938,,,,,3067.1752638816833,5.04573917388916,180
volkert,transformer/cls,A14,linear_model,0.4,0.4571587406820373,0.5749442634196535,1.2963685409595453,,,,,0.0,1.6382544040679932,72
volkert,transformer/cls,A14,linear_model,0.5,0.5062707737194115,0.6100154347453267,1.142961959182909,,,,,0.0,1.8998522758483887,90
volkert,transformer/cls,A14,linear_model,0.6,0.5560470056529405,0.6348825244383468,1.046277266619394,,,,,0.0,2.2954154014587402,108
volkert,transformer/cls,A14,linear_model,0.7,0.6045039824660308,0.6796432858857829,0.9240768022932795,,,,,0.0,2.8527629375457764,125
volkert,transformer/cls,A14,linear_model,0.8,0.6378587737894957,0.6984222260332704,0.877948922234078,,,,,0.0,3.5392775535583496,144
volkert,transformer/cls,A14,linear_model,0.9,0.6363637910432549,0.6998799519807923,0.8660912558632018,,,,,0.0,4.1617043018341064,162
volkert,transformer/cls,A14,linear_model,1.0,0.6357829919225695,0.6987652203738638,0.8695242097182938,,,,,3067.1752638816833,5.04573917388916,180
volkert,xgboost,A1,decision_tree,0.4,0.5714927774451375,0.6744126221917338,0.9722372749926986,,,,,12.916541337966919,0.0436398983001709,72
volkert,xgboost,A3,decision_tree,0.5,0.5956809138237459,0.6908763505402161,0.9444492685740806,,,,,49.66650724411011,0.14268779754638672,90
volkert,xgboost,A3,decision_tree,0.6,0.5962613357919109,0.6921625793174413,0.944089148058745,,,,,56.373634576797485,0.14348554611206055,108
volkert,xgboost,A3,decision_tree,0.7,0.5992337457871411,0.6924198250728864,0.9462117225605821,,,,,66.1888976097107,0.14670085906982422,125
volkert,xgboost,A3,decision_tree,0.8,0.6012609110222684,0.6930200651689247,0.9380626739211086,,,,,75.14757299423218,0.14957928657531738,144
volkert,xgboost,A3,decision_tree,0.9,0.5949389248183644,0.6896758703481393,0.9397864170049874,,,,,76.56660485267639,0.152984619140625,162
volkert,xgboost,A3,decision_tree,1.0,0.5949389248183644,0.6896758703481393,0.9397864170049874,,,,,77.84076356887817,0.15886878967285156,180
volkert,xgboost,A3,f_classif,0.4,0.44900323174170237,0.5889212827988338,1.2255673185098115,,,,,43.64802122116089,0.15579795837402344,72
volkert,xgboost,A3,f_classif,0.5,0.4460656310994133,0.5856628365631967,1.2271802604476494,,,,,50.25078988075256,0.15543699264526367,90
volkert,xgboost,A3,f_classif,0.6,0.5601860674902788,0.6639512948036358,1.0143916442632863,,,,,58.40269637107849,0.14831757545471191,108
volkert,xgboost,A3,f_classif,0.7,0.5881128805136879,0.6864174241125022,0.9622883105718972,,,,,67.37060570716858,0.14888882637023926,125
volkert,xgboost,A3,f_classif,0.8,0.5938143665158839,0.6913908420511061,0.9388670924350818,,,,,74.06745386123657,0.14743638038635254,144
volkert,xgboost,A3,f_classif,0.9,0.5949389248183644,0.6896758703481393,0.9397864170049874,,,,,76.271320104599,0.14877939224243164,162
volkert,xgboost,A3,f_classif,1.0,0.5949389248183644,0.6896758703481393,0.9397864170049874,,,,,77.84076356887817,0.15886878967285156,180
volkert,xgboost,A3,linear_model,0.4,0.5933075181225927,0.6896758703481393,0.9363666477775308,,,,,47.53534436225891,0.14205217361450195,72
volkert,xgboost,A3,linear_model,0.5,0.6006411930878363,0.6952495283827816,0.9265598260375922,,,,,56.038806676864624,0.14297175407409668,90
volkert,xgboost,A3,linear_model,0.6,0.602225166113569,0.6956782713085234,0.9221119411454982,,,,,63.205610036849976,0.14617609977722168,108
volkert,xgboost,A3,linear_model,0.7,0.6033734724597789,0.6943062939461498,0.9277883916292117,,,,,69.05140662193298,0.1462554931640625,125
volkert,xgboost,A3,linear_model,0.8,0.6006415971910565,0.6960212656491168,0.9373104311274719,,,,,74.89796590805054,0.14794135093688965,144
volkert,xgboost,A3,linear_model,0.9,0.5949389248183644,0.6896758703481393,0.9397864170049874,,,,,75.83321261405945,0.14879202842712402,162
volkert,xgboost,A3,linear_model,1.0,0.5949389248183644,0.6896758703481393,0.9397864170049874,,,,,77.84076356887817,0.15886878967285156,180
volkert,xgboost/best,A3,decision_tree,0.4,0.5970393590941215,0.6898473675184359,0.9417251293347333,,,,,43.459585189819336,0.14504408836364746,72
volkert,xgboost/best,A3,decision_tree,0.5,0.5956809138237459,0.6908763505402161,0.9444492685740806,,,,,49.66650724411011,0.14268779754638672,90
volkert,xgboost/best,A3,decision_tree,0.6,0.5962613357919109,0.6921625793174413,0.944089148058745,,,,,56.373634576797485,0.14348554611206055,108
volkert,xgboost/best,A3,decision_tree,0.7,0.5992337457871411,0.6924198250728864,0.9462117225605821,,,,,66.1888976097107,0.14670085906982422,125
volkert,xgboost/best,A3,decision_tree,0.8,0.6012609110222684,0.6930200651689247,0.9380626739211086,,,,,75.14757299423218,0.14957928657531738,144
volkert,xgboost/best,A3,decision_tree,0.9,0.5949389248183644,0.6896758703481393,0.9397864170049874,,,,,76.56660485267639,0.152984619140625,162
volkert,xgboost/best,A3,decision_tree,1.0,0.5949389248183644,0.6896758703481393,0.9397864170049874,,,,,77.84076356887817,0.15886878967285156,180
volkert,xgboost/best,A3,f_classif,0.4,0.44900323174170237,0.5889212827988338,1.2255673185098115,,,,,43.64802122116089,0.15579795837402344,72
volkert,xgboost/best,A3,f_classif,0.5,0.4460656310994133,0.5856628365631967,1.2271802604476494,,,,,50.25078988075256,0.15543699264526367,90
volkert,xgboost/best,A3,f_classif,0.6,0.5601860674902788,0.6639512948036358,1.0143916442632863,,,,,58.40269637107849,0.14831757545471191,108
volkert,xgboost/best,A3,f_classif,0.7,0.5881128805136879,0.6864174241125022,0.9622883105718972,,,,,67.37060570716858,0.14888882637023926,125
volkert,xgboost/best,A3,f_classif,0.8,0.5938143665158839,0.6913908420511061,0.9388670924350818,,,,,74.06745386123657,0.14743638038635254,144
