dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_sum,accuracy_mean,accuracy_std,accuracy_sum,log_loss_mean,log_loss_std,log_loss_sum,roc_auc_mean,roc_auc_std,roc_auc_sum,f1_mean,f1_std,f1_sum,precision_mean,precision_std,precision_sum,recall_mean,recall_std,recall_sum,inference_time_mean,inference_time_std,inference_time_sum,training_time_mean,training_time_std,training_time_sum
jasmine,transformer/cls,A27,f_classif,1.0,144,0.8106558094737764,0.01250300429998539,4.053279047368882,0.8131478996166768,0.012198728336042073,4.065739498083384,0.41644944383826915,0.024862853724924736,2.0822472191913457,0.8106558094737764,0.012503004299985342,4.053279047368882,0.8379940790686728,0.009020691327535376,4.189970395343364,0.7504044631942721,0.014313087085919591,3.7520223159713604,0.9489711934156378,0.010329136130050317,4.744855967078189,0.17998814582824707,0.00040700582912715587,0.8999407291412354,72.68861823476865,10.401823418727515,363.4430911738433
jasmine,transformer/cls,A28,f_classif,1.0,144,0.8129028173472618,0.023917600234841116,4.064514086736309,0.8152373183161847,0.02361056360399451,4.076186591580924,0.4086328412556945,0.03986955559105068,2.0431642062784725,0.8129028173472618,0.02391760023484123,4.064514086736309,0.8386113722965597,0.019213073737486996,4.193056861482798,0.7559889760986943,0.026066266423093322,3.7799448804934714,0.9423868312757202,0.02836224023063828,4.711934156378601,0.10713438987731934,0.0008883290914699835,0.5356719493865967,46.610437187467305,5.9827282336596666,233.05218593733653
jasmine,transformer/cls,A29,f_classif,1.0,144,0.8017100078802206,0.01480414571888127,4.008550039401103,0.8043454996798329,0.014595878337103602,4.021727498399165,0.41500920866697316,0.0316008632233667,2.075046043334866,0.8017100078802206,0.014804145718881242,4.008550039401103,0.8314476339822031,0.012276844496795664,4.1572381699110155,0.7405819556846381,0.014032762599825133,3.702909778423191,0.9481481481481481,0.02320637395863649,4.7407407407407405,0.15208568572998046,0.0012329411121938696,0.7604284286499023,55.620568633968745,6.2597428071408245,278.1028431698437
jasmine,transformer/cls,A3,f_classif,1.0,144,0.8004084917796502,0.018631305089159937,4.002042458898251,0.8030858837048148,0.018203632672911453,4.015429418524074,0.4216961169525749,0.03195086602425502,2.1084805847628747,0.8004084917796501,0.018631305089159965,4.00204245889825,0.8307562622520841,0.013976165496188617,4.1537813112604205,0.7393169678494356,0.021859624399409593,3.6965848392471776,0.9489711934156378,0.02676479430701085,4.744855967078189,0.08206892013549805,0.005713107252593213,0.41034460067749023,66.03791881257837,12.599494260347083,330.18959406289184
jasmine,transformer/cls,A30,f_classif,1.0,144,0.8064419793497807,0.016004555311125025,4.0322098967489035,0.8089523959895792,0.015821597200344695,4.044761979947896,0.4175711181253205,0.028099505902679105,2.0878555906266025,0.8064419793497807,0.016004555311125032,4.0322098967489035,0.8344281339423574,0.013466674372866708,4.172140669711787,0.746669273723797,0.013558412697614167,3.733346368618985,0.945679012345679,0.01706702992043432,4.728395061728395,0.19741339683532716,0.00042151418330228004,0.9870669841766357,79.1312687819919,12.375827694229546,395.6563439099595
jasmine,transformer/cls,A31,f_classif,1.0,144,0.7994155166259185,0.01570302490076805,3.9970775831295926,0.80225169513083,0.015319475457359743,4.01125847565415,0.4187726366992104,0.029490192380182672,2.093863183496052,0.7994155166259185,0.015703024900768102,3.997077583129592,0.8313265182306001,0.011745124789854329,4.156632591153,0.7352337198171528,0.018367176934711814,3.676168599085764,0.9572016460905349,0.027079315022818295,4.7860082304526745,0.24379544258117675,0.0006782121969112821,1.2189772129058838,94.29506693433915,21.728844560315544,471.47533467169575
jasmine,transformer/cls,A4,f_classif,1.0,144,0.8110473284704962,0.02250745994337057,4.055236642352481,0.8135636781488207,0.02173195054525468,4.067818390744104,0.4125812822592877,0.0319494073388783,2.0629064112964386,0.8110473284704962,0.022507459943370597,4.055236642352481,0.8386459267473173,0.013685945391209806,4.193229633736586,0.7521090746917456,0.03305659522407051,3.760545373458728,0.9497942386831275,0.028865313443210142,4.748971193415637,0.0453155517578125,0.002073654520591774,0.2265777587890625,44.99352204488303,3.9809441511539068,224.96761022441515
jasmine,transformer/cls,A5,f_classif,1.0,144,0.8039422655971119,0.014746208798550452,4.01971132798556,0.8064498302676245,0.014668712663180834,4.032249151338123,0.4158353082095079,0.022965533620152138,2.0791765410475396,0.8039422655971119,0.014746208798550483,4.01971132798556,0.8323550154307597,0.012651379690349457,4.1617750771537985,0.7445339818580967,0.014463805290337932,3.7226699092904836,0.9440329218106995,0.02189207584900475,4.720164609053498,0.0631345272064209,0.0025656824631756343,0.3156726360321045,45.3139216573412,7.866044161614029,226.569608286706
jasmine,transformer/cls,A6,f_classif,1.0,144,0.8071833262613405,0.013852759938821832,4.035916631306702,0.8098006192819487,0.013247141527695487,4.049003096409743,0.4186479803733227,0.020419146726144238,2.0932399018666135,0.8071833262613405,0.013852759938821832,4.035916631306702,0.8361910790326433,0.0078009398243332525,4.180955395163217,0.7458341084752355,0.024581424866602978,3.729170542376177,0.9530864197530864,0.029186211072423328,4.765432098765432,0.0788182258605957,0.0034821313669500236,0.3940911293029785,71.67084536552429,34.98099829596216,358.35422682762146
jasmine,transformer/cls,A7,f_classif,1.0,144,0.7985542825968358,0.016964984354978185,3.992771412984179,0.8009938334956098,0.016664772493206362,4.004969167478049,0.4231666070837236,0.02169114782559298,2.115833035418618,0.7985542825968357,0.016964984354978185,3.9927714129841787,0.8269097955053495,0.012982881441094152,4.134548977526747,0.7423729372724429,0.016742472247027743,3.7118646863622144,0.9333333333333333,0.010651999263822891,4.666666666666667,0.09527931213378907,0.0028191753222913253,0.4763965606689453,76.94992871475215,11.13064981015931,384.74964357376075
jasmine,transformer/cls,A8,f_classif,1.0,144,0.8107866076660402,0.01203294606484642,4.053933038330201,0.8135698183381139,0.011742262628462303,4.06784909169057,0.4121645798397494,0.027944011234648337,2.060822899198747,0.8107866076660404,0.012032946064846456,4.053933038330202,0.8406163761379284,0.008520204612735173,4.203081880689642,0.7445377529809807,0.014065677249256918,3.722688764904903,0.9654320987654321,0.01073119737481917,4.827160493827161,0.05761079788208008,0.0006943635954311465,0.2880539894104004,40.40893381137353,11.017963415020848,202.04466905686763
jasmine,transformer/cls,A9,f_classif,1.0,144,0.8018682858162764,0.023054793813577074,4.009341429081382,0.804763909721674,0.022668838759275514,4.02381954860837,0.41937959052128554,0.030103826891359493,2.0968979526064278,0.8018682858162764,0.023054793813577185,4.009341429081382,0.8339444233778652,0.01707631438431408,4.169722116889326,0.7362098675388191,0.02276700610745262,3.6810493376940956,0.9621399176954732,0.019606797118636367,4.810699588477366,0.08139944076538086,0.0016226481677700487,0.4069972038269043,50.20518554591971,11.361084798853058,251.02592772959855
jasmine,xgboost,A0,f_classif,1.0,144,0.8126648616246726,0.006857533025682298,4.063324308123363,0.8148250484636369,0.006401384356024814,4.074125242318185,0.4030512534351459,0.018298999430541384,2.0152562671757295,0.8126648616246726,0.006857533025682298,4.063324308123363,0.8366786727770892,0.003462217329660552,4.183393363885446,0.7596136430918838,0.013910768329943429,3.798068215459419,0.9316872427983538,0.0176043206882366,4.658436213991769,0.0008796215057373047,8.506760201633906e-05,0.0043981075286865234,0.09286770820617676,0.01997791917285763,0.4643385410308838
jasmine,xgboost,A1,f_classif,1.0,144,0.8148369063735494,0.008509641495487196,4.074184531867747,0.81691885301264,0.008360723737594,4.0845942650632,0.41241145839600357,0.018093536989629462,2.0620572919800177,0.8148369063735494,0.008509641495487188,4.074184531867747,0.8379549534780324,0.007358739200145623,4.189774767390162,0.7626151086377305,0.009582733066831479,3.8130755431886527,0.9300411522633745,0.015670315032641793,4.650205761316872,0.000963592529296875,6.475700540655958e-05,0.004817962646484375,0.11475620269775391,0.006742406193702356,0.5737810134887695
jasmine,xgboost,A2,f_classif,1.0,144,0.8129583156533512,0.01539562847788959,4.064791578266756,0.8148250484636369,0.015379221245840517,4.074125242318185,0.41417161151462284,0.019363985894735234,2.070858057573114,0.8129583156533512,0.01539562847788959,4.064791578266756,0.8342778182029843,0.01427629709561293,4.171389091014921,0.76615858481651,0.014108957740884547,3.83079292408255,0.9160493827160494,0.024622675393665194,4.580246913580247,0.0010905742645263671,5.986595096078284e-05,0.005452871322631836,0.1366722583770752,0.009070817617732407,0.683361291885376
jasmine,xgboost,A3,f_classif,1.0,144,0.817069904965886,0.01105259999330095,4.0853495248294305,0.8190144119014413,0.010853523604872156,4.095072059507206,0.41546952412266175,0.016233904933773698,2.077347620613309,0.817069904965886,0.011052599993301,4.0853495248294305,0.8386981338697839,0.008958490596099341,4.193490669348919,0.7678688945922275,0.013923111670116657,3.8393444729611375,0.9242798353909466,0.017116571475790484,4.621399176954733,0.0010552406311035156,0.00010756245674608508,0.005276203155517578,0.14140686988830567,0.006000231777884372,0.7070343494415283
kr-vs-kp,mlp/full,A0,f_classif,1.0,36,0.996818642661833,0.0017257331657692804,4.984093213309165,0.9968696489726027,0.0017509884665478004,4.984348244863013,0.008994666909487964,0.005534993079694048,0.04497333454743982,0.996818642661833,0.0017257331657692804,4.984093213309165,0.9966924826828208,0.0018489915160228056,4.983462413414104,0.9975307802190327,0.0036714555368641305,4.987653901095164,0.9958677685950412,0.002921928847878284,4.979338842975206,0.010678482055664063,3.3851828181181645e-05,0.05339241027832031,12.156079864501953,3.2677546497697825,60.780399322509766
kr-vs-kp,mlp/full,A1,f_classif,1.0,36,0.9959092445236413,0.0036096175309511466,4.979546222618207,0.996086870107632,0.0033900839807195753,4.98043435053816,0.010355605655437366,0.009902921303144569,0.05177802827718683,0.9959092445236413,0.0036096175309511406,4.979546222618207,0.9958419133251768,0.0036246962007488734,4.979209566625884,0.9991769547325102,0.0018403851666664885,4.995884773662551,0.9925619834710744,0.007948505810608013,4.962809917355372,0.013602781295776366,4.629785555289299e-05,0.06801390647888184,21.578380584716797,3.8443704916330588,107.89190292358398
kr-vs-kp,mlp/simple,A0,f_classif,1.0,36,0.996818642661833,0.0017257331657692804,4.984093213309165,0.9968696489726027,0.0017509884665478004,4.984348244863013,0.008994666909487964,0.005534993079694048,0.04497333454743982,0.996818642661833,0.0017257331657692804,4.984093213309165,0.9966924826828208,0.0018489915160228056,4.983462413414104,0.9975307802190327,0.0036714555368641305,4.987653901095164,0.9958677685950412,0.002921928847878284,4.979338842975206,0.08707609176635742,0.17076591493450038,0.4353804588317871,0.0,0.0,0.0
kr-vs-kp,mlp/simple,A1,f_classif,1.0,36,0.9959092445236413,0.0036096175309511466,4.979546222618207,0.996086870107632,0.0033900839807195753,4.98043435053816,0.010355605655437366,0.009902921303144569,0.05177802827718683,0.9959092445236413,0.0036096175309511406,4.979546222618207,0.9958419133251768,0.0036246962007488734,4.979209566625884,0.9991769547325102,0.0018403851666664885,4.995884773662551,0.9925619834710744,0.007948505810608013,4.962809917355372,0.015045452117919921,0.0017520174920459763,0.07522726058959961,0.0,0.0,0.0
kr-vs-kp,transformer/cls,A0,f_classif,1.0,36,0.9953316538142494,0.0017319521118095253,4.976658269071247,0.9953040912426614,0.0017518426065002298,4.976520456213307,0.011639381361699886,0.005203470605651622,0.05819690680849943,0.9953316538142494,0.0017319521118095253,4.976658269071247,0.9950463711536631,0.0018462505054628448,4.975231855768316,0.9942519251085237,0.004646412872402021,4.9712596255426185,0.9958677685950412,0.004132231404958664,4.979338842975206,0.11344776153564454,0.17023671590341305,0.5672388076782227,38.62310427975287,7.6557978943169,193.11552139876437
kr-vs-kp,transformer/cls,A1,f_classif,1.0,36,0.9957034010261452,0.002423495317919245,4.978517005130726,0.9956954806751467,0.002552426789906894,4.9784774033757335,0.012492979356111641,0.0073793094849199875,0.06246489678055821,0.9957034010261452,0.0024234953179191982,4.978517005130726,0.9954621924320705,0.002678222203786816,4.977310962160352,0.9950684467905863,0.005347514443924866,4.975342233952931,0.9958677685950412,0.0,4.979338842975206,0.044552850723266604,0.0009139349557304374,0.222764253616333,49.787121552246425,14.75507818807999,248.93560776123212
kr-vs-kp,transformer/cls,A10,f_classif,1.0,36,0.9955789732403453,0.0035709997786975436,4.977894866201726,0.9956954806751467,0.0035013348615390784,4.9784774033757335,0.01150264143731578,0.009184772128119769,0.0575132071865789,0.9955789732403453,0.0035709997786975735,4.977894866201726,0.9954416768939405,0.003707971936087821,4.977208384469702,0.9975172036951658,0.0037075274105893446,4.987586018475829,0.9933884297520661,0.005543970192148223,4.966942148760331,0.05469422340393067,0.0021863776775502544,0.2734711170196533,59.01934192201427,15.090586801588307,295.09670961007134
kr-vs-kp,transformer/cls,A11,f_classif,1.0,36,0.9952072260284494,0.0017120184853340551,4.976036130142247,0.9953040912426614,0.0017518426065002298,4.976520456213307,0.012685386908115054,0.002682767671680223,0.06342693454057527,0.9952072260284494,0.0017120184853340545,4.976036130142247,0.9950344603546283,0.0018465981966709246,4.975172301773141,0.9966941584276763,0.0034471755667419826,4.983470792138381,0.9933884297520661,0.0022633163533271067,4.966942148760331,0.06356225013732911,0.0009625317637936078,0.3178112506866455,55.39165972283304,3.8512091004098026,276.9582986141652
kr-vs-kp,transformer/cls,A12,f_classif,1.0,36,0.9945052075332577,0.0028418722956556636,4.972526037666288,0.9945213123776908,0.00290378159424462,4.972606561888454,0.015479512267584072,0.008144730094659797,0.07739756133792036,0.9945052075332577,0.0028418722956556754,4.972526037666288,0.9942182699470503,0.0030553670388095908,4.971091349735252,0.9942284518628876,0.004687615940192142,4.971142259314438,0.9942148760330578,0.0022633163533271427,4.971074380165289,0.03526949882507324,0.0008401501826902795,0.1763474941253662,32.18915736660078,7.714112047119412,160.94578683300392
kr-vs-kp,transformer/cls,A13,f_classif,1.0,36,0.9964883713785369,0.002858414503782922,4.9824418568926845,0.9964774951076321,0.0029026217170629387,4.98238747553816,0.011558265032775497,0.009904773988160157,0.057791325163877486,0.9964883713785371,0.002858414503782883,4.982441856892685,0.9962852165313361,0.003053120933535661,4.9814260826566805,0.995891492058076,0.005019469026420541,4.97945746029038,0.9966942148760332,0.0034572728369176406,4.983471074380166,0.04476418495178223,0.001614620562638259,0.22382092475891113,41.09837647591711,10.9752428106774,205.49188237958552
kr-vs-kp,transformer/cls,A14,f_classif,1.0,36,0.996818642661833,0.001028578183614814,4.984093213309165,0.9968696489726028,0.0010729116980061687,4.984348244863014,0.008711914611242048,0.0024161154463559274,0.043559573056210235,0.996818642661833,0.0010285781836147862,4.984093213309165,0.9966924755829499,0.0011294055084727,4.9834623779147496,0.9975342094567132,0.003669501383884093,4.987671047283566,0.9958677685950412,0.002921928847878284,4.979338842975206,0.05322098731994629,0.0005951244853202225,0.26610493659973145,57.29795071162649,14.805048993123414,286.48975355813246
kr-vs-kp,transformer/cls,A15,f_classif,1.0,36,0.9922332483332822,0.005948358753708295,4.961166241666411,0.9921722113502935,0.0060317162455665345,4.960861056751468,0.0201637370826144,0.011094756480512589,0.100818685413072,0.9922332483332822,0.005948358753708315,4.961166241666411,0.9917593198923917,0.00633931305393661,4.958796599461959,0.9901468474340047,0.008476557928708628,4.950734237170024,0.9933884297520661,0.004711468698756762,4.966942148760331,0.06375589370727539,0.0024704350722975056,0.31877946853637695,49.19091287442077,19.07989554256737,245.95456437210385
