dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_sum,accuracy_mean,accuracy_std,accuracy_sum,log_loss_mean,log_loss_std,log_loss_sum,inference_time_mean,inference_time_std,inference_time_sum,training_time_mean,training_time_std,training_time_sum,roc_auc_mean,roc_auc_std,roc_auc_sum,f1_mean,f1_std,f1_sum,precision_mean,precision_std,precision_sum,recall_mean,recall_std,recall_sum
nomao,transformer/cls,A11,random_3,1.0,118,0.9436178133392463,0.006503058186212858,4.718089066696232,0.9601772065567215,0.0031442741747360137,4.800886032783607,0.10433056223927373,0.006025205539576541,0.5216528111963686,1.0804803371429443,0.022318343385995913,5.402401685714722,970.6687475265389,177.1804814511642,4853.343737632695,0.9436178133392463,0.006503058186212837,4.718089066696232,0.9723729521338086,0.0020929630559709624,4.861864760669043,0.962519488006665,0.0055248075268317515,4.812597440033325,0.9824551703909249,0.0026613175941047167,4.912275851954624
nomao,transformer/cls,A12,random_3,1.0,118,0.9474089364486511,0.005188687223539316,4.737044682243256,0.9618092181740636,0.0031142095151020046,4.809046090870318,0.09912339394293637,0.006881331045470641,0.4956169697146819,0.695326566696167,0.017452916880676,3.476632833480835,496.52984534793234,90.69523097582908,2482.6492267396616,0.9474089364486511,0.005188687223539249,4.737044682243256,0.9734385799543528,0.0021386334461851765,4.867192899771764,0.9658292839838492,0.004229743992785927,4.829146419919246,0.9811839408774491,0.0030507294675770104,4.905919704387245
nomao,transformer/cls,A13,random_3,1.0,118,0.9508292216729769,0.0041192735540024955,4.754146108364885,0.9627521867193078,0.002469531115995489,4.813760933596539,0.09840650877166356,0.0064498815444820135,0.4920325438583178,0.969597578048706,0.019030827794388895,4.84798789024353,645.2576698024399,57.3498030326112,3226.2883490121994,0.9508292216729769,0.004119273554002481,4.754146108364885,0.9740156963548294,0.0016870831168247225,4.870078481774147,0.9692882004904442,0.0031350877399579087,4.846441002452221,0.9787936879662112,0.0008562116725717763,4.893968439831056
nomao,transformer/cls,A14,random_3,1.0,118,0.9453499193449106,0.00801230732847928,4.726749596724553,0.9609752279781688,0.004657705106516372,4.804876139890844,0.10297369025012118,0.00824908322780149,0.5148684512506059,1.254014825820923,0.03946913999806267,6.270074129104614,900.1629161027116,156.4127965881067,4500.814580513558,0.9453499193449109,0.008012307328479304,4.726749596724554,0.9729012331700636,0.0031547425851694215,4.864506165850318,0.963991445344514,0.0061699797660699175,4.81995722672257,0.9819974139574391,0.0022139050242652326,4.909987069787196
nomao,transformer/cls,A15,random_3,1.0,118,0.9462858153353855,0.006547260671559199,4.731429076676927,0.9617728547888158,0.003392922807099207,4.808864273944079,0.09982829384538308,0.007722984854746834,0.4991414692269154,1.53869309425354,0.06466919431110602,7.6934654712677,914.948259333248,202.15039468203452,4574.74129666624,0.9462858153353855,0.00654726067155926,4.731429076676927,0.9734548986946662,0.002274782113821696,4.867274493473331,0.9644902989874444,0.005379093477276613,4.822451494937222,0.9826076222298268,0.0021113311948369796,4.913038111149134
nomao,transformer/cls,A16,random_3,1.0,118,0.9460176649201925,0.004117209824698783,4.730088324600962,0.9610111835989228,0.002532212614524259,4.805055917994614,0.10073021246948506,0.005758796213950705,0.5036510623474253,0.6076376914978028,0.0021779992462122944,3.0381884574890137,442.55366908614485,35.40755656727386,2212.7683454307244,0.9460176649201925,0.004117209824698812,4.730088324600962,0.9728979608063757,0.0017330274733051321,4.864489804031878,0.9647574255685436,0.003195370784511151,4.823787127842718,0.9811839667430478,0.0019686297642103946,4.905919833715239
nomao,transformer/cls,A17,random_3,1.0,118,0.9488104049760452,0.00475270016391346,4.744052024880226,0.9624619044377601,0.0023612809437551546,4.812309522188801,0.10246731041061423,0.007810178023624249,0.5123365520530712,0.8370578289031982,0.00652224096038227,4.185289144515991,757.7706663571118,93.67507646752459,3788.8533317855595,0.9488104049760452,0.004752700163913446,4.744052024880226,0.973870697756624,0.0016156395876599284,4.86935348878312,0.9670370898728862,0.004527666149450558,4.835185449364431,0.9808276810533714,0.0040001004144638985,4.904138405266857
nomao,transformer/cls,A18,random_3,1.0,118,0.9468869794837452,0.0032441215245056576,4.734434897418726,0.961011242790543,0.0020778816582571096,4.805056213952715,0.10673178134254077,0.006834633607656763,0.5336589067127039,1.0748380184173585,0.009547789132050922,5.374190092086792,1024.8394432957418,216.18816936937588,5124.197216478709,0.9468869794837455,0.0032441215245056585,4.734434897418727,0.972865164789255,0.0014464891081159498,4.864325823946275,0.9658301953036539,0.0028558135124144663,4.829150976518269,0.9800143243685755,0.003021720940504645,4.900071621842877
nomao,transformer/cls,A19,random_3,1.0,118,0.9443925914265942,0.004068189674350803,4.721962957132971,0.9610112493673896,0.001779329060972542,4.805056246836948,0.10710069493945784,0.007228715307696759,0.5355034746972892,1.3095335006713866,0.001768748723764823,6.547667503356934,994.9949760151509,168.78418753963763,4974.974880075754,0.9443925914265942,0.004068189674350811,4.721962957132971,0.9729564388446625,0.001202453800085629,4.864782194223313,0.9627796469237551,0.003921973966741114,4.813898234618775,0.9833706961906957,0.0033467537794924854,4.9168534809534785
nomao,transformer/cls,A2,random_3,1.0,118,0.9484646194688683,0.006464981430870635,4.742323097344341,0.961482796120055,0.003023028625060615,4.807413980600275,0.10253999870661393,0.007262007386674486,0.5126999935330696,0.6156895637512207,0.019888535878096483,3.0784478187561035,1099.98294736187,266.513758817558,5499.91473680935,0.9484646194688683,0.0064649814308706055,4.742323097344341,0.9731631360911566,0.0020076979213934313,4.865815680455783,0.967421504510486,0.005576365040965501,4.83710752255243,0.97899703037061,0.00220795771248334,4.89498515185305
nomao,transformer/cls,A20,random_3,1.0,118,0.9509243155268143,0.003994571855841545,4.7546215776340714,0.9619179860643197,0.00286293166382892,4.809589930321598,0.10023485017429139,0.007638541741518891,0.501174250871457,0.6617167472839356,0.017306438594375202,3.3085837364196777,509.1630487707674,73.69851011561154,2545.815243853837,0.9509243155268143,0.003994571855841595,4.7546215776340714,0.9733918931232213,0.002005900766887042,4.866959465616106,0.9701092251301644,0.003204332998037887,4.850546125650822,0.9767086749855605,0.003470691797691292,4.883543374927802
nomao,transformer/cls,A21,random_3,1.0,118,0.9482782332253198,0.005886600042602659,4.741391166126599,0.9619179926411663,0.002607246886224091,4.809589963205831,0.10309075502852194,0.0078332539644165,0.5154537751426097,0.9125244140625,0.004732174611413511,4.5626220703125,610.3124936314541,86.11491196620592,3051.562468157271,0.9482782332253198,0.00588660004260265,4.741391166126599,0.9734909304304757,0.001725998762736468,4.867454652152379,0.9668283002654444,0.005206228948047082,4.834141501327222,0.9802684668088757,0.0023071114577046556,4.9013423340443785
nomao,transformer/cls,A22,random_3,1.0,118,0.9441855184386869,0.002894818829997315,4.720927592193434,0.9602858955248175,0.0014921065047974378,4.801429477624088,0.10443005311404108,0.0035138723852393447,0.5221502655702054,1.16867356300354,0.0036708091789812835,5.8433678150177,731.3221685431678,104.90240829710162,3656.6108427158388,0.944185518438687,0.0028948188299972085,4.720927592193435,0.9724276263173703,0.0010205557915111637,4.8621381315868515,0.9631002125164898,0.002690863748469819,4.815501062582449,0.9819466915183339,0.002405525397113886,4.90973345759167
nomao,transformer/cls,A23,random_3,1.0,118,0.946106387929796,0.0077399466281144556,4.73053193964898,0.960975004365382,0.003775114761144767,4.80487502182691,0.10637941438595237,0.005950316340077609,0.5318970719297619,1.4362393379211427,0.025228396822586815,7.181196689605713,899.5813346802242,124.61637488015387,4497.906673401121,0.946106387929796,0.0077399466281144885,4.73053193964898,0.9728743688452413,0.002519327284371959,4.8643718442262065,0.9649327075440173,0.006579426602372159,4.824663537720086,0.9809805467418528,0.002757849040951504,4.904902733709264
nomao,transformer/cls,A24,random_3,1.0,118,0.9507525483046884,0.0024713722035981764,4.753762741523442,0.9626432872921182,0.0006519601216500213,4.813216436460591,0.09691011305142146,0.004447532386220001,0.48455056525710727,0.7544342041015625,0.004198994285513863,3.7721710205078125,431.92300047695227,42.110663868167315,2159.6150023847613,0.9507525483046884,0.0024713722035981526,4.753762741523442,0.9739364911898178,0.0004096091105327383,4.869682455949089,0.9692856956290257,0.0026336006271183345,4.846428478145128,0.9786413007913062,0.002102921494260021,4.893206503956531
nomao,transformer/cls,A25,random_3,1.0,118,0.9454206394477576,0.0050243088805982435,4.727103197238788,0.9603222062952919,0.0023801425069560774,4.801611031476459,0.10334279899687746,0.006759270959075028,0.5167139949843873,1.0598363399505615,0.004513809171265071,5.299181699752808,528.3964849724983,80.64053414299477,2641.982424862492,0.9454206394477576,0.005024308880598169,4.727103197238788,0.9724117617201941,0.0015837232476091526,4.86205880860097,0.9645970336471631,0.004345676030198897,4.822985168235816,0.980370222074271,0.0022194643685268683,4.901851110371355
nomao,transformer/cls,A26,random_3,1.0,118,0.9490374674282476,0.004562548366622162,4.745187337141238,0.9624619702062269,0.0026300873997289775,4.812309851031134,0.10428988495557076,0.007552509568295864,0.5214494247778538,1.377216672897339,0.0233422274852026,6.886083364486694,792.3071937499188,123.60671034405823,3961.5359687495943,0.9490374674282475,0.004562548366622116,4.745187337141237,0.973864148937446,0.0017855774542354507,4.86932074468723,0.9673010246003422,0.0035190870250485203,4.836505123001711,0.9805227127115709,0.0008182393099790167,4.902613563557854
nomao,transformer/cls,A27,random_3,1.0,118,0.9425928922721619,0.00592103859785739,4.7129644613608095,0.9593067345923391,0.0035010092069975313,4.796533672961695,0.10904646791843824,0.004510202517215498,0.5452323395921912,1.682016658782959,0.014676072379194233,8.410083293914795,819.9656677645532,97.77971770024126,4099.828338822766,0.9425928922721619,0.005921038597857317,4.7129644613608095,0.9717636339054913,0.002406054600925909,4.858818169527456,0.9619642570120874,0.005051746158990097,4.809821285060437,0.9817942138138334,0.0045643041515282656,4.908971069069167
nomao,transformer/cls,A28,random_3,1.0,118,0.9515906614413943,0.003926037402675804,4.7579533072069715,0.96362254030045,0.0019719149765401785,4.81811270150225,0.09847774950336742,0.006750392989132284,0.4923887475168371,0.9538043022155762,0.024029230976126872,4.769021511077881,431.101633483959,33.03171598720722,2155.508167419795,0.9515906614413943,0.0039260374026758435,4.7579533072069715,0.9746332098124123,0.0013338601065624692,4.873166049062061,0.969518514203178,0.0033909125829706026,4.84759257101589,0.9798108785017817,0.0015726707370583308,4.8990543925089085
nomao,transformer/cls,A29,random_3,1.0,118,0.9441375764881238,0.004844327662058879,4.720687882440619,0.9606486283493003,0.0024835529267781555,4.803243141746502,0.10333156491803948,0.0058985608272878465,0.5166578245901974,1.368096923828125,0.045994439134258665,6.840484619140625,533.6367295906773,99.1529879377698,2668.1836479533863,0.9441375764881238,0.004844327662058879,4.720687882440619,0.9726994261806713,0.001667647046342212,4.863497130903356,0.9627586097744331,0.004089528977480413,4.813793048872165,0.9828619457293181,0.0023290056042063727,4.91430972864659
nomao,transformer/cls,A3,random_3,1.0,118,0.9454338206353954,0.0059336886172505175,4.727169103176977,0.9603947028761537,0.003023438931258208,4.8019735143807685,0.10488001178368019,0.006403464634314427,0.5244000589184009,0.7365059852600098,0.025795244626173112,3.682529926300049,1077.587602552861,221.36563911343933,5387.938012764305,0.9454338206353954,0.005933688617250524,4.727169103176977,0.9724658012919616,0.0020304714525449497,4.862329006459808,0.9645608532433606,0.005057323484157007,4.822804266216803,0.9805226868459721,0.0027722275286072243,4.902613434229861
nomao,transformer/cls,A30,random_3,1.0,118,0.9457146107269194,0.007152720922942841,4.728573053634597,0.9607937662016507,0.0029911970430295987,4.803968831008254,0.10400285428112215,0.006676791639834224,0.5200142714056107,1.755833101272583,0.00819329038859386,8.779165506362915,727.8582851297949,118.75599096221437,3639.2914256489744,0.9457146107269194,0.007152720922942838,4.728573053634597,0.9727534717897258,0.001962510284250078,4.863767358948629,0.9646028845922106,0.006467883485357499,4.8230144229610525,0.9810821080152575,0.0034335022321980166,4.9054105400762875
nomao,transformer/cls,A31,random_3,1.0,118,0.9482387937584307,0.003951683838014827,4.741193968792153,0.961700318746874,0.0024771380436494133,4.80850159373437,0.10607523909286867,0.004608488035354223,0.5303761954643433,2.1710379123687744,0.027518253148969045,10.855189561843872,914.5990870350881,169.93299078910445,4572.99543517544,0.9482387937584307,0.0039516838380149345,4.741193968792153,0.9733277773631667,0.001703832951329023,4.866638886815833,0.9669370013138538,0.0031052780330609845,4.834685006569269,0.9798108009049855,0.0021770936364596655,4.899054004524928
nomao,transformer/cls,A4,random_3,1.0,118,0.9502202294390847,0.0034650676810381144,4.751101147195423,0.9622081236552404,0.0021034327721706205,4.811040618276202,0.09996174140101463,0.004430599716393406,0.4998087070050731,0.42606654167175295,0.005656564264214167,2.1303327083587646,564.4494786022843,83.36104143755568,2822.2473930114215,0.9502202294390848,0.0034650676810381127,4.751101147195424,0.973633276265633,0.0014432934525167856,4.868166381328165,0.9689810694340324,0.002766562809369702,4.844905347170162,0.9783359961967223,0.001793256916458363,4.891679980983612
nomao,transformer/cls,A5,random_3,1.0,118,0.9471031852803234,0.00807766019973988,4.735515926401617,0.9611564858724402,0.0039977332678968495,4.805782429362201,0.10205122157965525,0.007877256989492737,0.5102561078982762,0.568210220336914,0.012950403458395912,2.8410511016845703,681.7737019822096,118.36641695200508,3408.868509911048,0.9471031852803234,0.008077660199739838,4.735515926401617,0.9729734544310349,0.00267574158862491,4.864867272155174,0.9660148538262238,0.006786115855412229,4.830074269131119,0.9800651502700756,0.0024155749162181684,4.900325751350378
nomao,transformer/cls,A6,random_3,1.0,118,0.9454258364055701,0.0035088390580095006,4.72712918202785,0.9611924809542742,0.0019243995276034852,4.805962404771371,0.10699035530021814,0.006341303169209133,0.5349517765010907,0.7076657295227051,0.010736823834944802,3.5383286476135254,909.8185618606473,98.8063452354736,4549.092809303236,0.9454258364055701,0.0035088390580095188,4.72712918202785,0.9730526324461886,0.0013162495538732502,4.865263162230943,0.9638876341485524,0.003093017839365816,4.819438170742762,0.9824043315566253,0.0025772521244873973,4.912021657783127
nomao,transformer/cls,A7,random_3,1.0,118,0.9485306859873027,0.0027259256963543016,4.742653429936514,0.9621717010783726,0.0017346483455469297,4.810858505391863,0.10160181403121119,0.0037415967279328718,0.5080090701560559,0.8427672863006592,0.010471253264132712,4.213836431503296,976.2622967823088,133.3947336604371,4881.311483911544,0.9485306859873027,0.002725925696354315,4.742653429936514,0.9736650549669505,0.0012007184684214565,4.868325274834753,0.9669087992712232,0.002309997154401142,4.834543996356116,0.9805226868459721,0.002258172547279382,4.902613434229861
nomao,transformer/cls,A8,random_3,1.0,118,0.9488710221595671,0.0027255477326190926,4.7443551107978355,0.9619542507968672,0.0014611602418890819,4.809771253984336,0.09936983109585736,0.003540514171345768,0.49684915547928676,0.5185561180114746,0.009098297059073451,2.592780590057373,601.0486921013038,62.27817616936787,3005.243460506519,0.9488710221595671,0.0027255477326191342,4.7443551107978355,0.9734925954640972,0.0010000007238925722,4.867462977320486,0.9675090404643607,0.002425638199576293,4.837545202321803,0.9795566713974846,0.0018284586662415125,4.897783356987423
