dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,log_loss_mean,log_loss_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,inference_time_mean,inference_time_std,training_time_mean,training_time_std
adult,transformer/cls,A30,linear_model,1.0,14,0.7892174934051749,0.010704197737222348,0.8603385167066477,0.0033038344996611474,0.30128442164359326,0.00527895156958809,0.7892174934051749,0.010704197737222379,0.9097209869658233,0.0026099260052168493,0.8941898158188442,0.007471996859461288,0.9259549868103496,0.011416501051215855,0.8645219326019287,0.03171593472562173,293.00434686740243,19.82177348658724
adult,transformer/cls,A31,linear_model,1.0,14,0.7856013941514262,0.008246519801,0.8603896643015366,0.002809728787054493,0.3012958659859584,0.004598222019296182,0.7856013941514262,0.008246519801000008,0.9100664601073716,0.0018349179583764506,0.8915821599210771,0.005260758889235103,0.9293894549695189,0.006401462473679355,1.0182538032531738,0.025688790784829215,337.75535343260987,34.40185585174862
adult,transformer/cls,A4,linear_model,1.0,14,0.7861232144082119,0.005923955360743949,0.8618485416123202,0.004063782956869178,0.29932295804513,0.0069423244013303185,0.7861232144082119,0.005923955360743951,0.9111086132487237,0.0032072731843307127,0.891485577795797,0.004594364857226209,0.9317130954830904,0.010584229654148791,0.5356282711029052,0.011611260915827693,230.0310070956802,28.093433551899565
adult,transformer/cls,A5,linear_model,1.0,14,0.7901154030284322,0.00642783602831838,0.8615925318026718,0.003150477922863233,0.2996447379554745,0.006269258488923096,0.7901154030284322,0.006427836028318353,0.9106025594360692,0.0024142296295907293,0.8943378380492668,0.004550105193970192,0.9275374727235309,0.008208172247398058,0.7039540767669678,0.029181597734875414,288.93095326533506,49.11030351747037
adult,transformer/cls,A6,linear_model,1.0,14,0.7881757255554932,0.009506440553950743,0.860696756203615,0.0021845801194364167,0.30025187822688865,0.0054094723553875035,0.7881757255554932,0.009506440553950701,0.9100867480699735,0.0015655707202277592,0.8933058175033318,0.006406386310723295,0.9276047844443196,0.008318499449545085,0.8398550987243653,0.014277438217117211,324.0304410764149,39.58250130829746
adult,transformer/cls,A7,linear_model,1.0,14,0.7891925010445704,0.011372926696088009,0.8594683460187031,0.004097975411217162,0.30018722577495016,0.004537260383161741,0.7891925010445704,0.01137292669608801,0.9090603940724549,0.003123032090085675,0.8944667782495671,0.007860767927169415,0.9243050020891408,0.012044585178388594,1.0060968399047852,0.0433410221292345,383.8321986337245,36.67001408412482
adult,transformer/cls,A8,linear_model,1.0,14,0.7881444471316975,0.010792137978322597,0.8619253006685673,0.003735468924520111,0.29905903931029865,0.00672040436868032,0.7881444471316976,0.010792137978322658,0.9110127977981378,0.002690576626089031,0.8929074046578405,0.007140761705931139,0.9299955609300616,0.010305375506026776,0.5444853782653809,0.02235462733360439,223.17247577895122,15.388889744174373
adult,transformer/cls,A9,linear_model,1.0,14,0.7916117049940388,0.009745158437017818,0.8619252842929525,0.003618166467848333,0.2997277628256648,0.005777168362001736,0.7916117049940388,0.009745158437017802,0.9107306967735671,0.002738197868251315,0.8953276100816435,0.006729140742191285,0.9267967433214107,0.010419888307874178,0.7009223461151123,0.02962125101286118,291.43574791958457,30.494488417830727
adult,xgboost,A0,linear_model,1.0,14,0.7978427209741236,0.007791582684213876,0.8746707068583204,0.004974629678403098,0.27484211055080127,0.0074392666399334725,0.7978427209741236,0.0077915826842138766,0.9198006659088123,0.003132440448067237,0.8954184040158463,0.0038282035404713028,0.9455521086149139,0.0029988513354896,0.0040798187255859375,9.102673352029047e-05,0.26798419952392577,0.009935312896008788
adult,xgboost,A1,linear_model,1.0,14,0.7940367156778538,0.0038820174139234903,0.8718809931679298,0.003236529211365126,0.27651631897898393,0.007681638996794633,0.7940367156778538,0.0038820174139234903,0.918010872123842,0.002144369090731136,0.8936873212828488,0.001789175360082092,0.9437000980223745,0.00340856658177112,0.006195211410522461,0.000525105205084786,0.3142326831817627,0.016212078228050042
adult,xgboost,A2,linear_model,1.0,14,0.7931051941653726,0.005109801081121555,0.8702430583359984,0.003597803316016928,0.2860217387838765,0.008981543388907632,0.7931051941653726,0.005109801081121517,0.9168655508812698,0.0023343548573512133,0.89357315288598,0.0025207871973429437,0.9414103883307453,0.0033163537212301695,0.008049726486206055,0.0005350389947280605,0.43453569412231446,0.02156946804624848
adult,xgboost,A3,linear_model,1.0,14,0.7840084754374298,0.006980942229743281,0.8634608977341225,0.004224697019354108,0.2957644759536035,0.009021879122346331,0.7840084754374297,0.006980942229743307,0.9125047373427598,0.002719247317666524,0.8894852820009376,0.003731626872883613,0.9367636175415262,0.004348829714666386,0.007825183868408202,0.0015706951157002376,0.5169055938720704,0.0472838860705387
jasmine,mlp/full,A0,linear_model,1.0,144,0.7889746283836118,0.014676062385119879,0.7921966965781603,0.014184582540042928,0.4268741591130086,0.022515692873623993,0.7889746283836119,0.014676062385119978,0.8258279364834464,0.0092547236915449,0.7209359383851469,0.017248917485304292,0.9670781893004115,0.01499982459985073,0.010587533315022787,0.000344075698375585,5.437284755706787,0.42553703588476316
jasmine,mlp/full,A1,linear_model,1.0,144,0.7876987735143763,0.019707321549274112,0.7905142847118058,0.0191035178327294,0.42593113206349914,0.025103612305307273,0.7876987735143763,0.019707321549274064,0.8209199942848259,0.014345914595855703,0.7284441572518447,0.027916195559345356,0.9432098765432098,0.04339006688915999,0.014095926284790039,0.001147724500959292,9.156789207458496,1.4923581151342649
jasmine,mlp/simple,A0,linear_model,1.0,144,0.7889746283836118,0.015851959131936526,0.7921966965781603,0.015321100226196973,0.4268741591130086,0.024319727859824485,0.7889746283836119,0.015851959131936637,0.8258279364834464,0.009996244080052416,0.720935938385147,0.01863096025841511,0.9670781893004115,0.01620166229220534,0.010886383056640626,0.00021956256783144752,0.0,0.0
jasmine,mlp/simple,A1,linear_model,1.0,144,0.7876987735143763,0.021286340136831818,0.7905142847118058,0.02063415758355496,0.4259311320634991,0.027115000324009535,0.7876987735143763,0.021286340136831762,0.820919994284826,0.015495358762874214,0.7284441572518447,0.030152937451027036,0.9432098765432098,0.04686662873253641,0.013805007934570313,0.00026340697831127237,0.0,0.0
jasmine,transformer/cls,A0,linear_model,1.0,144,0.8104889777939424,0.018990990564130776,0.8131452681069795,0.018749842580900254,0.41541231799782025,0.03707556655539696,0.8104889777939424,0.01899099056413071,0.8392921639194268,0.015015047353615434,0.746832695949916,0.017441424633288443,0.9580246913580247,0.014076239816038734,0.0409123420715332,0.002723576897117522,47.0338118209474,12.074189040403601
jasmine,transformer/cls,A1,linear_model,1.0,144,0.805316926309834,0.01015785822100947,0.8077015517135514,0.010032577946113135,0.4203828767707162,0.030811134090203526,0.8053169263098342,0.010157858221009513,0.8323730139276171,0.009146078141835857,0.7482662507116873,0.011565789139909853,0.9382716049382716,0.023818594450185637,0.05441174507141113,0.0038600453685322116,54.91695000701835,14.710769071286913
jasmine,transformer/cls,A10,linear_model,1.0,144,0.8071407595993885,0.01581003820805685,0.8097979877722515,0.015365215890868244,0.41865708812708374,0.028496533364150894,0.8071407595993885,0.015810038208056786,0.8364573706696301,0.01054901540670917,0.7446592378084765,0.020263713696295847,0.9547325102880659,0.016201662292205377,0.10242352485656739,0.0010517853195117814,71.77546745304974,21.763779374052515
jasmine,transformer/cls,A11,linear_model,1.0,144,0.8071736948805507,0.020967881626627573,0.8097927247528574,0.02072265585876013,0.4170356277293924,0.03000113058148239,0.8071736948805507,0.020967881626627605,0.8360648630313559,0.016594914517923005,0.7452037149450103,0.01859261363630775,0.9522633744855966,0.014432656721605106,0.12471895217895508,0.0005503018291956992,94.98199945304067,20.350246964552312
jasmine,transformer/cls,A12,linear_model,1.0,144,0.8072772153859624,0.029045956959037566,0.8097927247528574,0.028450238732876495,0.41692700448014597,0.03224598980595371,0.8072772153859624,0.029045956959037618,0.8355397285719377,0.020379376109557968,0.7484327327435507,0.03282431511119222,0.9465020576131687,0.009651061234204571,0.0812375545501709,0.0004328074464273546,51.195323712458446,13.818569425765915
jasmine,transformer/cls,A13,linear_model,1.0,144,0.8050283890000202,0.012004079517981794,0.8076980430339553,0.011813028543257087,0.4213259659794212,0.023274758576505537,0.8050283890000202,0.01200407951798181,0.8345710460166174,0.010192724902751336,0.7424374298619772,0.010886517547987409,0.9530864197530864,0.019649936438375856,0.11459150314331054,0.000761263048653207,59.504359710284085,14.068847133170824
jasmine,transformer/cls,A14,linear_model,1.0,144,0.7986472287890727,0.02270882672431728,0.8014201380665421,0.022691515900126226,0.4218776413434133,0.02675089175490789,0.7986472287890727,0.022708826724317184,0.8300619458805386,0.01972483381524179,0.7353130234172714,0.017575949987854892,0.9530864197530864,0.028302467265924967,0.14794387817382812,0.0010462788562557342,82.3635159983188,29.610438492335984
jasmine,transformer/cls,A15,linear_model,1.0,144,0.8002855064557192,0.01549850224245891,0.803091146724209,0.015180426997522537,0.4240304963605589,0.027483467146430393,0.8002855064557192,0.015498502242458941,0.8317214004387636,0.011462919568313384,0.7364788602927812,0.0156944954180561,0.9555555555555555,0.014665456527741129,0.18101167678833008,0.0003426776311815999,123.49636958248297,40.939463199416444
jasmine,transformer/cls,A16,linear_model,1.0,144,0.7969738605672412,0.013225886663582829,0.7997386033700867,0.012813438658640187,0.4161978139081821,0.03300029250325839,0.7969738605672412,0.013225886663582946,0.8284126005877759,0.009965770828892417,0.7351730719275904,0.017483685763960442,0.9497942386831276,0.03001577370997612,0.06410188674926758,0.0010892713513427946,37.651468209004165,13.55004927112907
jasmine,transformer/cls,A17,linear_model,1.0,144,0.8090255467324026,0.013568094271883015,0.8114672420901204,0.013447308369484278,0.41185513471665713,0.025162670845823683,0.8090255467324026,0.01356809427188304,0.8360715227792334,0.012067952882831752,0.7499688193471247,0.01170029885819296,0.9448559670781893,0.02374738773045843,0.08782639503479003,0.0006831157378895308,41.12244761535099,6.806633249875975
jasmine,transformer/cls,A18,linear_model,1.0,144,0.8120146423928929,0.011609858565660758,0.814407515591695,0.011422237686943662,0.4061916143478161,0.025259505026191027,0.8120146423928929,0.011609858565660788,0.8380971662835552,0.009838444575948865,0.754102629486144,0.01582169917360975,0.9440329218106995,0.02845166422624465,0.11259512901306153,0.0033122642570075425,60.01117957756672,9.957357338318591
jasmine,transformer/cls,A19,linear_model,1.0,144,0.7997291763485617,0.020450824044369275,0.8022490636211328,0.02011973108289521,0.41848314142998044,0.0281742041973528,0.7997291763485617,0.020450824044369285,0.8287194064929737,0.015746080385683935,0.7417132851054602,0.01989332169682054,0.9390946502057613,0.014076239816038729,0.135150146484375,0.0009852367083848618,63.98144020636876,6.8396643459816024
jasmine,transformer/cls,A2,linear_model,1.0,144,0.8124778242508739,0.012664982656081758,0.8148250484636369,0.012628483006363224,0.4094599964623084,0.028145405658701005,0.8124778242508739,0.012664982656081694,0.8382785746641325,0.011698443296002291,0.7546110293603199,0.01198840763639002,0.9432098765432098,0.023889588927901204,0.06819872856140137,0.004800933173047988,72.81526828736064,20.037825779920873
jasmine,transformer/cls,A20,linear_model,1.0,144,0.8066983222538777,0.02850890838183188,0.8093620343324298,0.028087369097026714,0.4089785629422328,0.0424265701210762,0.8066983222538779,0.028508908381831937,0.8361147504331061,0.022029741695664462,0.7444424985399911,0.02692472884090923,0.9539094650205762,0.018723149244571677,0.06918873786926269,0.000612232464482089,36.30997489822023,6.2870843115327295
jasmine,transformer/cls,A21,linear_model,1.0,144,0.8105468334309942,0.01184104849335343,0.8131496539564749,0.011615447734506889,0.41691086714199327,0.025267676432930077,0.8105468334309942,0.011841048493353436,0.8387930312431022,0.008976097720648947,0.7480603895228827,0.012348142392370923,0.9547325102880659,0.010491809698750562,0.09617300033569336,0.0006860973899034374,47.281325903182406,8.660749525933625
jasmine,transformer/cls,A22,linear_model,1.0,144,0.8077538677065863,0.01752570000590011,0.8102120119645975,0.01732641969203527,0.41350043051172614,0.031936617954059485,0.8077538677065863,0.017525700005900115,0.8350762328305533,0.014701213317628324,0.7490941986162467,0.018280113474014547,0.9440329218106995,0.027697643901998092,0.12327055931091309,0.000855680218169059,50.507762842667404,8.900212453192095
jasmine,transformer/cls,A23,linear_model,1.0,144,0.8039593730846686,0.018850780047686658,0.8064419357385333,0.018722869565292222,0.41624849667559205,0.0371351484130543,0.8039593730846686,0.018850780047686658,0.8320377924911458,0.016683431946677037,0.7454524461708545,0.01919526555171316,0.9423868312757202,0.035400515502233054,0.14957427978515625,0.0007569392261424686,65.9704591557728,13.91983914044004
jasmine,transformer/cls,A24,linear_model,1.0,144,0.8188966344049087,0.02148587595230371,0.8215231178126892,0.020976305962801145,0.4073362791225147,0.02562622536692574,0.8188966344049087,0.021485875952303626,0.8464118639266307,0.015125269664140534,0.7544866634982553,0.025103783033972787,0.9646090534979423,0.016357701164075544,0.082537841796875,0.0009605931063927868,33.557022209344325,5.694470518904188
jasmine,transformer/cls,A25,linear_model,1.0,144,0.8076417934573963,0.010412607477955417,0.8102155206441936,0.010261151606455568,0.41369189691378117,0.024918277660983007,0.8076417934573963,0.010412607477955409,0.8360399266524032,0.008750839059315021,0.7462270301981574,0.009961573131533882,0.9506172839506173,0.015670315032641813,0.1153531551361084,0.0011308699690406293,46.993791426390295,9.89998933223471
jasmine,transformer/cls,A26,linear_model,1.0,144,0.7992548813589002,0.02149317538317002,0.801835039428787,0.020824310471213543,0.41807155921489175,0.032113317841014295,0.7992548813589002,0.021493175383170058,0.8290627881901036,0.013280440578804804,0.7408187700549936,0.02752107248455636,0.9423868312757202,0.019081519538056955,0.14692983627319336,0.00102433229762639,58.896449682371966,10.518906326251532
jasmine,transformer/cls,A27,linear_model,1.0,144,0.8106558094737764,0.01250300429998539,0.8131478996166768,0.012198728336042073,0.41644944383826915,0.024862853724924736,0.8106558094737764,0.012503004299985342,0.8379940790686728,0.009020691327535376,0.7504044631942721,0.014313087085919591,0.9489711934156378,0.010329136130050317,0.17998814582824707,0.00040700582912715587,72.68861823476865,10.401823418727515
jasmine,transformer/cls,A28,linear_model,1.0,144,0.8129028173472618,0.023917600234841116,0.8152373183161847,0.02361056360399451,0.4086328412556945,0.03986955559105068,0.8129028173472618,0.02391760023484123,0.8386113722965597,0.019213073737486996,0.7559889760986943,0.026066266423093322,0.9423868312757202,0.02836224023063828,0.10713438987731934,0.0008883290914699835,46.610437187467305,5.9827282336596666
jasmine,transformer/cls,A29,linear_model,1.0,144,0.8017100078802206,0.01480414571888127,0.8043454996798329,0.014595878337103602,0.41500920866697316,0.0316008632233667,0.8017100078802206,0.014804145718881242,0.8314476339822031,0.012276844496795664,0.7405819556846381,0.014032762599825133,0.9481481481481481,0.02320637395863649,0.15208568572998046,0.0012329411121938696,55.620568633968745,6.2597428071408245
