dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_sum,accuracy_mean,accuracy_std,accuracy_sum,log_loss_mean,log_loss_std,log_loss_sum,roc_auc_mean,roc_auc_std,roc_auc_sum,f1_mean,f1_std,f1_sum,precision_mean,precision_std,precision_sum,recall_mean,recall_std,recall_sum,inference_time_mean,inference_time_std,inference_time_sum,training_time_mean,training_time_std,training_time_sum
sylvine,mlp/full,A1,linear_model,1.0,20,0.9281023830515229,0.0038239150013652267,4.640511915257615,0.9282763036421574,0.0037732636194390064,4.641381518210787,0.20241569304618312,0.009397838883657523,1.0120784652309156,0.9281023830515229,0.00382391500136525,4.640511915257615,0.9318086485854687,0.002931756438928557,4.659043242927344,0.8914886246881923,0.012303764512398334,4.457443123440962,0.9761781588831407,0.010088356903897349,4.880890794415704,0.022964334487915038,0.0009616168445017575,0.1148216724395752,14.547981405258179,1.7281687273753252,72.7399070262909
sylvine,mlp/simple,A0,linear_model,1.0,20,0.9281101122577923,0.005592043733897088,4.640550561288961,0.928276899252509,0.0055233496123848315,4.641384496262545,0.19600770389015645,0.006397521930348597,0.9800385194507822,0.9281101122577923,0.005592043733897108,4.640550561288961,0.9316308931493887,0.004628551766182532,4.658154465746944,0.8936020635588473,0.013576958706467955,4.468010317794237,0.973259631965606,0.008947834889874598,4.86629815982803,0.01714019775390625,0.00019884948518373232,0.08570098876953125,0.0,0.0,0.0
sylvine,mlp/simple,A1,linear_model,1.0,20,0.9281023830515229,0.0038239150013652267,4.640511915257615,0.9282763036421574,0.0037732636194390064,4.641381518210787,0.20241569304618312,0.009397838883657523,1.0120784652309156,0.9281023830515229,0.00382391500136525,4.640511915257615,0.9318086485854687,0.002931756438928557,4.659043242927344,0.8914886246881923,0.012303764512398334,4.457443123440962,0.9761781588831407,0.010088356903897349,4.880890794415704,0.026198768615722658,0.006701633670588084,0.13099384307861328,0.0,0.0,0.0
sylvine,transformer/cls,A0,linear_model,1.0,20,0.9381287007861067,0.007070739040699611,4.690643503930533,0.9382774948628608,0.007038733424243923,4.691387474314304,0.17345291589515652,0.014413942510654025,0.8672645794757826,0.9381287007861067,0.00707073904069963,4.690643503930533,0.9410573488353442,0.0062516956171837414,4.705286744176721,0.9044168323478573,0.016003807657109792,4.522084161739286,0.9810467011551273,0.008981342308013644,4.905233505775636,0.14452714920043946,0.17187796477985204,0.7226357460021973,46.79057731999923,22.637139558259502,233.95288659999616
sylvine,transformer/cls,A1,linear_model,1.0,20,0.9434964274251525,0.0026452887830252475,4.717482137125763,0.9436454331576283,0.0026273288006169807,4.718227165788141,0.15989015307239998,0.008747180496375797,0.7994507653619999,0.9434964274251525,0.002645288783025273,4.717482137125763,0.945996558565812,0.002315185421653464,4.72998279282906,0.9113590943369994,0.007895968533104437,4.556795471684997,0.983466798951173,0.007176613685155775,4.9173339947558645,0.07517313957214355,0.0018868208125834862,0.3758656978607178,61.346095019787086,6.647429070162063,306.7304750989354
sylvine,transformer/cls,A10,linear_model,1.0,20,0.9403518305459013,0.003803445335926791,4.701759152729506,0.9404735102296078,0.003793691293577897,4.702367551148039,0.16526385862711962,0.007966873790048488,0.826319293135598,0.9403518305459013,0.0038034453359267672,4.701759152729506,0.9426372477593409,0.003125061507233621,4.7131862387967045,0.9131600493129761,0.01145613369394413,4.565800246564881,0.974235230198663,0.0070011451096239925,4.871176150993315,0.09012250900268555,0.002921106719596185,0.45061254501342773,53.827530053305246,8.082273209997748,269.13765026652624
sylvine,transformer/cls,A11,linear_model,1.0,20,0.9427843124327735,0.006737095824439646,4.7139215621638675,0.9429116412043241,0.006716351428692132,4.7145582060216205,0.1601535325351801,0.013946400132287737,0.8007676626759006,0.9427843124327733,0.00673709582443969,4.713921562163867,0.9450126769869052,0.006267636575347924,4.725063384934526,0.914950331721825,0.009715916426346904,4.5747516586091255,0.9771513948928732,0.003683861524182333,4.885756974464366,0.10694003105163574,0.0028658682603393704,0.5347001552581787,59.06094559573609,4.140992532852701,295.30472797868043
sylvine,transformer/cls,A12,linear_model,1.0,20,0.9408182221621877,0.003035293400964716,4.704091110810938,0.9409613151076565,0.003058269469699093,4.704806575538282,0.16198030265205693,0.012089621945389617,0.8099015132602846,0.9408182221621877,0.0030352934009647073,4.704091110810938,0.9434382089564574,0.002762004109914166,4.717191044782287,0.9086391506090467,0.006357677807988249,4.543195753045233,0.9810419767084781,0.0026486952424154197,4.9052098835423905,0.05759739875793457,0.0017936340627310828,0.28798699378967285,35.58391946114547,5.4236733021912364,177.91959730572734
sylvine,transformer/cls,A13,linear_model,1.0,20,0.9388586625319842,0.005635702923467125,4.694293312659921,0.9390097977902856,0.005650804401388894,4.695048988951428,0.16586240982188488,0.012735458704475008,0.8293120491094244,0.9388586625319842,0.005635702923467124,4.694293312659921,0.9417169292737475,0.005123130600314814,4.708584646368737,0.9050755923064632,0.010219758872597585,4.525377961532316,0.9815262324900196,0.004420807231996829,4.907631162450098,0.07345099449157715,0.002014253091632313,0.36725497245788574,43.043156514134246,6.656015609715052,215.21578257067122
sylvine,transformer/cls,A14,linear_model,1.0,20,0.942307265288439,0.005428057123266934,4.711536326442195,0.9424250275469788,0.0054120681610995034,4.712125137734894,0.16197631404389132,0.014019878754446682,0.8098815702194566,0.942307265288439,0.005428057123266936,4.711536326442195,0.9445856107575006,0.004679141034069391,4.722928053787503,0.9143171908556422,0.01458139280938781,4.571585954278211,0.9771561193395224,0.008337021639166652,4.885780596697612,0.09241952896118164,0.004818301451936565,0.4620976448059082,50.534189093901475,6.225599485260424,252.6709454695074
sylvine,transformer/cls,A15,linear_model,1.0,20,0.9405915613048984,0.004796533056278072,4.702957806524492,0.9407165192531046,0.004781903226833202,4.703582596265523,0.16669450060557398,0.007713650154196745,0.8334725030278699,0.9405915613048984,0.004796533056278072,4.702957806524492,0.9428040591935387,0.004650518181996705,4.714020295967694,0.9138550246406838,0.007358271951199452,4.569275123203419,0.9737438877471476,0.009954717641365908,4.868719438735738,0.10451302528381348,0.0013796659364535178,0.5225651264190674,59.625365795360665,7.276368406610016,298.1268289768033
sylvine,transformer/cls,A16,linear_model,1.0,20,0.9410556345669938,0.013136721974847478,4.705278172834969,0.9412087912087912,0.013158997401379043,4.706043956043956,0.16114704357684556,0.017555037228581535,0.8057352178842279,0.9410556345669938,0.01313672197484746,4.705278172834969,0.9438785642023362,0.01233100744013369,4.719392821011681,0.9066029407750389,0.01659779847301872,4.533014703875194,0.9844423971842298,0.010115356546572666,4.922211985921149,0.06406331062316895,0.0025365166572008896,0.3203165531158447,54.24252341722257,15.008037249309,271.21261708611286
sylvine,transformer/cls,A17,linear_model,1.0,20,0.9390995919418035,0.0026559558524933287,4.695497959709018,0.9392542958396616,0.0026213319672948824,4.696271479198308,0.16143792921982542,0.008646563842856374,0.8071896460991271,0.9390995919418035,0.002655955852493331,4.695497959709018,0.9419885592615429,0.0018517159195186668,4.709942796307715,0.9048895665222343,0.012216407562962786,4.5244478326111714,0.9824982873880896,0.010519784208971145,4.912491436940448,0.07926864624023437,0.003798145234386597,0.3963432312011719,52.33592704570763,12.589255192349988,261.67963522853813
sylvine,transformer/cls,A18,linear_model,1.0,20,0.9415582580533053,0.0076882355379945845,4.707791290266527,0.9416951070609606,0.0076674538007311,4.708475535304803,0.1582116949360489,0.010057568116363083,0.7910584746802445,0.9415582580533053,0.007688235537994625,4.707791290266527,0.9440647634097743,0.0071478655020801975,4.720323817048872,0.9106594466840157,0.010907848416592139,4.5532972334200785,0.9800734651453948,0.006267804157700873,4.900367325726974,0.10035929679870606,0.00504924900715228,0.5017964839935303,48.02573438315164,3.979499472357426,240.1286719157582
sylvine,transformer/cls,A19,linear_model,1.0,20,0.9449646186985439,0.0037474935923671147,4.724823093492719,0.9451088477917746,0.0037535854816120513,4.725544238958873,0.15518738379401004,0.00740350999846701,0.7759369189700502,0.9449646186985439,0.0037474935923671,4.724823093492719,0.9473730532564597,0.0035199567346987956,4.736865266282298,0.9130186164283274,0.006085798011587785,4.565093082141637,0.9844423971842298,0.004073856420851428,4.922211985921149,0.11718735694885254,0.003429578265559267,0.5859367847442627,55.86777562582445,3.449263745045621,279.33887812912224
sylvine,transformer/cls,A2,linear_model,1.0,20,0.9418039988836228,0.010362277559257196,4.709019994418114,0.9419387116948092,0.010359175483389944,4.709693558474046,0.1615750739557384,0.014025121288648402,0.807875369778692,0.9418039988836228,0.01036227755925714,4.709019994418114,0.9443170657327082,0.009537240737963385,4.721585328663541,0.9111723989998435,0.0158779853611229,4.555861994999217,0.9800675595870834,0.003999138830079444,4.900337797935417,0.09170966148376465,0.005240303193193907,0.45854830741882324,60.01007569129606,8.134994318348092,300.0503784564803
sylvine,transformer/cls,A20,linear_model,1.0,20,0.9459474165656555,0.006719588976710967,4.729737082828278,0.9460859465737513,0.006743433141053182,4.730429732868757,0.15544772482469388,0.0088336759959239,0.7772386241234694,0.9459474165656555,0.006719588976711001,4.729737082828278,0.9482363794475589,0.006447390389404159,4.741181897237794,0.9150460229662783,0.00825818538301477,4.575230114831392,0.9839534169560391,0.00658151410205139,4.9197670847801955,0.06575875282287598,0.003931055597908297,0.3287937641143799,42.53475533015972,8.404912215332049,212.6737766507986
sylvine,transformer/cls,A21,linear_model,1.0,20,0.9445018488550856,0.008218922024076711,4.722509244275428,0.9446216385240775,0.008245322658963177,4.723108192620388,0.15875259107339704,0.015573822063854372,0.7937629553669852,0.9445018488550856,0.008218922024076656,4.722509244275428,0.9466336449219923,0.007896045011807816,4.733168224609962,0.9168324820992714,0.012985399602699113,4.584162410496357,0.9786077055724849,0.011843383775979889,4.893038527862425,0.08588232994079589,0.0024151158383086935,0.4294116497039795,47.03531535310025,4.009472323656761,235.17657676550127
sylvine,transformer/cls,A22,linear_model,1.0,20,0.9449801033136531,0.005105766087782815,4.724900516568265,0.9451067631555435,0.00512885549813795,4.725533815777718,0.15201161866676433,0.00660106078812098,0.7600580933338217,0.9449801033136531,0.005105766087782775,4.724900516568265,0.9471069035898534,0.00510637828774721,4.735534517949267,0.9167413018519334,0.00377872063616141,4.583706509259667,0.9795773982472303,0.008368359918663663,4.897886991236152,0.09677023887634277,0.003584589327691143,0.48385119438171387,48.93771549323509,3.8485396244245984,244.68857746617545
sylvine,transformer/cls,A23,linear_model,1.0,20,0.9427938743326205,0.002872897500689084,4.713969371663103,0.9429134280353793,0.0028990432180213415,4.7145671401768965,0.15903775462704411,0.009734116944783513,0.7951887731352206,0.9427938743326205,0.0028728975006890372,4.713969371663103,0.9448889807475238,0.002783391081408126,4.724444903737619,0.9164638058584718,0.006623965619560911,4.582319029292359,0.9752037417617462,0.0069774695026057236,4.876018708808731,0.11723060607910156,0.0048785465044479705,0.5861530303955078,52.94367336077274,4.502675314828667,264.7183668038637
sylvine,transformer/cls,A24,linear_model,1.0,20,0.9449609969257157,0.007876422613612226,4.7248049846285785,0.9451076565710712,0.007817120644886358,4.725538282855356,0.16175588090818346,0.008552751494258399,0.8087794045409173,0.9449609969257157,0.007876422613612218,4.7248049846285785,0.9473612367611735,0.007109337057246545,4.736806183805867,0.9139061680736196,0.013417648195413648,4.569530840368098,0.9834703422861597,0.005274450480342009,4.917351711430799,0.06523785591125489,0.001954038650943855,0.3261892795562744,41.60946198970785,6.959942883625291,208.04730994853927
sylvine,transformer/cls,A25,linear_model,1.0,20,0.9432893939495399,0.005341582164097351,4.716446969747699,0.943401232913428,0.005282352266651029,4.71700616456714,0.15636359769205993,0.007920904024702791,0.7818179884602996,0.9432893939495399,0.005341582164097351,4.716446969747699,0.9452632529393536,0.004618004380016777,4.726316264696768,0.9190158538997073,0.01353691246884499,4.5950792694985365,0.9732619941889306,0.00910307055881376,4.866309970944653,0.08608932495117187,0.0034442118523217644,0.4304466247558594,41.28899388651713,7.161816802530425,206.44496943258568
sylvine,transformer/cls,A26,linear_model,1.0,20,0.9489022015133186,0.004044364716810108,4.744511007566593,0.9490115846213406,0.0039950990844826164,4.745057923106703,0.14677933799164206,0.009114887084902303,0.7338966899582103,0.9489022015133186,0.004044364716810092,4.744511007566593,0.9506936762518642,0.0034651202767966042,4.753468381259321,0.9240629832726563,0.012417329797722714,4.620314916363282,0.9790990480240002,0.009014724407364191,4.895495240120001,0.09868836402893066,0.00536319868481901,0.4934418201446533,48.43635121909649,4.679834095731671,242.18175609548243
sylvine,transformer/cls,A27,linear_model,1.0,20,0.9415725353966493,0.0036867565972283855,4.707862676983247,0.9416939158402572,0.0036835891657071938,4.708469579201286,0.16343992147696543,0.013838435111985826,0.8171996073848271,0.9415725353966493,0.0036867565972284093,4.707862676983247,0.943752058263639,0.0035165568996557966,4.718760291318195,0.9148243695692211,0.009199256103471358,4.574121847846105,0.9747218482035291,0.010534298266934352,4.873609241017646,0.1261007308959961,0.021437222430212812,0.6305036544799805,48.71695660863604,3.357636946141698,243.58478304318018
sylvine,transformer/cls,A28,linear_model,1.0,20,0.9405802540250641,0.0025591086606248947,4.70290127012532,0.9407168170582804,0.002541587605436102,4.703584085291402,0.15938342644747433,0.00803193208223347,0.7969171322373716,0.9405802540250641,0.002559108660624978,4.70290127012532,0.9430360978982655,0.001972739931709869,4.715180489491328,0.9109606068902256,0.010847921648341073,4.554803034451128,0.9776356506744147,0.00932380685466707,4.8881782533720735,0.06566667556762695,0.002387939567701002,0.32833337783813477,35.5837757931521,5.3035814037815365,177.91887896576048
sylvine,transformer/cls,A29,linear_model,1.0,20,0.9418051450019005,0.004798455036539693,4.709025725009503,0.9419381160844574,0.004755139671845561,4.709690580422287,0.1613308563103491,0.014750342884672439,0.8066542815517455,0.9418051450019005,0.004798455036539709,4.709025725009503,0.9441800390380333,0.004181663525041654,4.720900195190167,0.912611116249136,0.010560035711666034,4.56305558124568,0.9781234497909432,0.006202098200816811,4.890617248954716,0.08391962051391602,0.005364945877384664,0.4195981025695801,43.49467799072592,5.841610650113234,217.47338995362958
sylvine,transformer/cls,A3,linear_model,1.0,20,0.9403375180817697,0.004233727742668771,4.701687590408849,0.9404726168140802,0.004183704277025129,4.702363084070401,0.1646047933665628,0.011271058360511954,0.823023966832814,0.9403375180817697,0.004233727742668738,4.701687590408849,0.9427418093604272,0.0036454525563709623,4.713709046802136,0.9116051413554486,0.009764959465376546,4.558025706777243,0.9761769777714786,0.00555769046092411,4.880884888857393,0.11106929779052735,0.0038449735260637496,0.5553464889526367,62.44781430619175,4.9593597759092765,312.23907153095877
sylvine,transformer/cls,A30,linear_model,1.0,20,0.9403590041897238,0.004731460742890303,4.7017950209486195,0.9404738080347836,0.0047465523828286865,4.702369040173918,0.16158674727145284,0.009824813366054076,0.8079337363572642,0.9403590041897238,0.004731460742890322,4.7017950209486195,0.9425777019725103,0.004276220687724444,4.712888509862552,0.913856333427351,0.010274740454453235,4.569281667136755,0.9732619941889306,0.005701180542824926,4.866309970944653,0.10189800262451172,0.002981568672937064,0.5094900131225586,46.431273435411,2.82569920430064,232.156367177055
